,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.20750920088582023,0.5165345717136214,0.01407894736842108,3.9116504238804986
$v_{\mathrm{diff}}$,0.13190247200579952,0.6697816275811983,0.011710526315789421,0.6316922843233852
$a$,0.11787504269580376,0.807543155367378,0.026578947368421035,1.0567473700806589
$\tau$,0.05960643388167158,0.9540913266435149,0.024078947368421033,2.529527998210158
$s_v$,0.243911711900632,0.26257376506737146,0.01986842105263159,0.3167188296248577
$s_\tau$,0.14958166857739363,0.6847588701531105,0.04907894736842103,1.8627746833067336
$v$ -- $u_1$ | $c_{1}$,0.1353334823398091,0.6902080792045321,0.007631578947368423,4.321121085730433
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.10958312191165691,0.8012927382675581,0.00513157894736843,2.283879909408678
$a$ -- $u_1$ | $c_{1}$,0.08416859618299807,0.9071726093094765,0.02999999999999997,2.822505692637477
$\tau$ -- $u_1$ | $c_{1}$,0.04846678617064645,0.9771221434785948,0.033684210526315775,2.5637121726433523
$s_v$ -- $u_1$ | $c_{1}$,0.20996912519211863,0.5128175653790775,0.03302631578947368,-0.10100768438706063
$s_\tau$ -- $u_1$ | $c_{1}$,0.12905924725162893,0.7767159219250981,0.008289473684210569,3.2996353065015374
$v$ -- $u_2$ | $c_{1}$,0.1592911165570915,0.676897274074315,0.03223684210526316,3.368418570053882
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.11798042967396123,0.8303622064653029,0.028552631578947385,-0.05027927813113381
$a$ -- $u_2$ | $c_{1}$,0.07295324401380149,0.912635938302294,0.020131578947368445,3.4751157686671146
$\tau$ -- $u_2$ | $c_{1}$,0.05370724977276574,0.9799466225662156,0.03315789473684207,3.2485985944131253
$s_v$ -- $u_2$ | $c_{1}$,0.22032071336047826,0.3952008879982427,0.009473684210526315,3.5668522013277433
$s_\tau$ -- $u_2$ | $c_{1}$,0.12688600947642503,0.8355297603530041,0.01407894736842107,2.2938289431049617
$v$ -- $u_1:u_2$ | $c_{1}$,0.18782951632409256,0.5005858532853761,0.04355263157894734,0.48152053050215365
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.1379623731146063,0.6933865353560058,0.01986842105263159,2.634231952251602
$a$ -- $u_1:u_2$ | $c_{1}$,0.09367214120716902,0.8641326024311118,0.01052631578947369,4.078834840678921
$\tau$ -- $u_1:u_2$ | $c_{1}$,0.06625960682897825,0.9682361942866158,0.022763157894736846,0.08605686794556103
$s_v$ -- $u_1:u_2$ | $c_{1}$,0.2719028849056918,0.27236614646220697,0.007499999999999979,2.62639014534997
$s_\tau$ -- $u_1:u_2$ | $c_{1}$,0.15707792846112267,0.7199821898187646,0.017236842105263134,2.564152201426836
