,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.1953335702419281,0.4125972390174866,0.024868421052631595,2.9939031047213294
$v_{\mathrm{diff}}$,0.15304780006408691,0.608582615852356,0.030131578947368398,-1.5269098173955113
$a$,0.1322801411151886,0.8019624948501587,0.009078947368421061,-0.657583230545424
$\tau$,0.0653417557477951,0.9519890546798706,0.03039473684210528,-7.857344324228368
$s_v$,0.2428518533706665,0.03205332159996033,0.035131578947368416,0.7623758477898578
$s_\tau$,0.1121336817741394,0.8451420068740845,0.04026315789473685,-0.7192328720982786
$v$ -- $u_1$ | $c_{1}$,0.13873302936553955,0.6615090370178223,0.015526315789473683,1.9804980707736406
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.13534590601921082,0.7610127329826355,0.04013157894736846,0.5055676760278052
$a$ -- $u_1$ | $c_{1}$,0.08375074714422226,0.9046809673309326,0.015921052631578947,2.5189564319486366
$\tau$ -- $u_1$ | $c_{1}$,0.046147678047418594,0.9875396490097046,0.04249999999999998,1.7725106467677374
$s_v$ -- $u_1$ | $c_{1}$,0.20542089641094208,0.36251136660575867,0.016578947368421082,2.645148159217297
$v$ -- $u_2$ | $c_{1}$,0.14769238233566284,0.5868964195251465,0.028552631578947368,1.0731217526691783
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.12386074662208557,0.7579982280731201,0.022631578947368416,1.5598209139715928
$a$ -- $u_2$ | $c_{1}$,0.09230893850326538,0.9021222591400146,0.01723684210526316,-0.25655339881843126
$\tau$ -- $u_2$ | $c_{1}$,0.05307791382074356,0.9850487112998962,0.029473684210526374,4.358353435271882
$v$ -- $u_1:u_2$ | $c_{1}$,0.19425919651985168,0.4309958517551422,0.03526315789473685,0.837701905162128
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.1445092409849167,0.6363624930381775,0.01684210526315788,2.851558110034531
$a$ -- $u_1:u_2$ | $c_{1}$,0.09871746599674225,0.9098252058029175,0.04434210526315793,-0.6575832305453655
