,NRMSE,Posterior Contraction,Calibration Error
$v$,0.21471062302589417,0.3917121887207031,0.0094736842105263
$v_{\mathrm{diff}}$,0.1429975926876068,0.6219477653503418,0.02736842105263157
$a$,0.10997635126113892,0.7858446836471558,0.017763157894736814
$\tau$,0.06750902533531189,0.9412885904312134,0.03815789473684211
$s_v$,0.25557008385658264,0.15217316150665283,0.01697368421052628
$s_\tau$,0.08284635841846466,0.876463770866394,0.022499999999999964
$v$ -- $u_1$ | $c_{1}$,0.19346094131469727,0.5799190998077393,0.018684210526315775
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.12607279419898987,0.7780359983444214,0.044078947368420995
$a$ -- $u_1$ | $c_{1}$,0.08925435692071915,0.9030200839042664,0.02486842105263154
$\tau$ -- $u_1$ | $c_{1}$,0.05318564176559448,0.9882975816726685,0.027763157894736844
$s_v$ -- $u_1$ | $c_{1}$,0.23693376779556274,0.23630324006080627,0.014736842105263187
$v$ -- $u_2$ | $c_{1}$,0.1717458963394165,0.5830795168876648,0.05736842105263157
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.15641337633132935,0.7031287550926208,0.01342105263157893
$a$ -- $u_2$ | $c_{1}$,0.09136903285980225,0.9079875946044922,0.025526315789473675
$\tau$ -- $u_2$ | $c_{1}$,0.05211856961250305,0.9852778911590576,0.011842105263157932
$v$ -- $u_1:u_2$ | $c_{1}$,0.18902680277824402,0.4727199375629425,0.016315789473684228
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.16766178607940674,0.616352915763855,0.029473684210526332
$a$ -- $u_1:u_2$ | $c_{1}$,0.09894700348377228,0.9072282314300537,0.12078947368421061
