,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.1937960833311081,0.44535040855407715,0.013684210526315771,3.5087739455009945
$v_{\mathrm{diff}}$,0.18684205412864685,0.5657514333724976,0.04671052631578945,-6.008305520815761
$a$,0.11489233374595642,0.803685188293457,0.02815789473684213,1.2864160883404518
$\tau$,0.060209065675735474,0.946336030960083,0.020789473684210552,-2.4568231062815795
$s_v$,0.22178861498832703,0.06922110915184021,0.01947368421052631,4.225795300912177
$s_\tau$,0.10722173005342484,0.8669626116752625,0.03473684210526315,1.3255924465165194
$v$ -- $u_1$ | $c_{1}$,0.1591406911611557,0.5145763158798218,0.06289473684210525,0.5563997796120058
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.10833238065242767,0.8007941842079163,0.03999999999999998,2.2732605092345315
$a$ -- $u_1$ | $c_{1}$,0.08668205142021179,0.9050915241241455,0.04868421052631572,1.178103855735696
$\tau$ -- $u_1$ | $c_{1}$,0.04883282631635666,0.9850635528564453,0.029868421052631544,2.7868368812230204
$s_v$ -- $u_1$ | $c_{1}$,0.16599276661872864,0.4128880202770233,0.01802631578947365,-1.5295792869794276
$v$ -- $u_2$ | $c_{1}$,0.13525661826133728,0.6253206729888916,0.02078947368421044,1.4989369897478309
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.11378490924835205,0.7542605400085449,0.05631578947368415,0.5179000542795915
$a$ -- $u_2$ | $c_{1}$,0.07799510657787323,0.9077922105789185,0.039736842105263154,-1.6910969970827818
$\tau$ -- $u_2$ | $c_{1}$,0.06368105858564377,0.9811486005783081,0.04210526315789476,1.8965707591795715
$v$ -- $u_1:u_2$ | $c_{1}$,0.22182005643844604,0.39557382464408875,0.01447368421052632,3.267232100196571
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.19272461533546448,0.6597582697868347,0.026052631578947365,2.0324815919066426
$a$ -- $u_1:u_2$ | $c_{1}$,0.09788906574249268,0.8899092674255371,0.013157894736842118,3.585917201193292
