,NRMSE,Posterior Contraction,Calibration Error
$v$,0.1074298620223999,0.8099192380905151,0.02749999999999997
$a$,0.08039695024490356,0.935027003288269,0.008289473684210517
$z$,0.07064685225486755,0.9328285455703735,0.012105263157894758
$\tau$,0.0828438252210617,0.9297423958778381,0.04407894736842108
$s_v$,0.2112203687429428,0.32917624711990356,0.01960526315789474
$s_\tau$,0.07416512072086334,0.9193629026412964,0.018947368421052616
$v$ -- $u_1$ | $c_{1}$,0.14137643575668335,0.7678990960121155,0.01565789473684212
$a$ -- $u_1$ | $c_{1}$,0.06131195276975632,0.9538578987121582,0.05565789473684207
$z$ -- $u_1$ | $c_{1}$,0.07476276159286499,0.9047422409057617,0.007631578947368437
$\tau$ -- $u_1$ | $c_{1}$,0.05755699798464775,0.9838128089904785,0.019078947368421043
$s_v$ -- $u_1$ | $c_{1}$,0.2451004683971405,0.22692257165908813,0.008815789473684221
$v$ -- $u_2$ | $c_{1}$,0.13054952025413513,0.7850812673568726,0.0677631578947368
$a$ -- $u_2$ | $c_{1}$,0.06952202320098877,0.9497132897377014,0.03657894736842103
$z$ -- $u_2$ | $c_{1}$,0.07955373078584671,0.9069646596908569,0.03302631578947367
$\tau$ -- $u_2$ | $c_{1}$,0.04664296656847,0.9864879846572876,0.024605263157894797
$v$ -- $u_1:u_2$ | $c_{1}$,0.1531367301940918,0.518208920955658,0.015131578947368399
$a$ -- $u_1:u_2$ | $c_{1}$,0.11484195291996002,0.8612709045410156,0.03671052631578943
$z$ -- $u_1:u_2$ | $c_{1}$,0.1268167793750763,0.8006787300109863,0.013684210526315799
