,C2ST Accuracy
$v$,0.5136000000000001
$a$,0.5154875
$z$,0.5191875
$\tau$,0.5221875
$s_v$,0.520325
$s_\tau$,0.5130624999999999
$v$ -- $u_1$ | $c_{1}$,0.50605
$a$ -- $u_1$ | $c_{1}$,0.515275
$z$ -- $u_1$ | $c_{1}$,0.5110625000000001
$\tau$ -- $u_1$ | $c_{1}$,0.51755
$s_v$ -- $u_1$ | $c_{1}$,0.5095
$v$ -- $u_2$ | $c_{1}$,0.5083624999999999
$a$ -- $u_2$ | $c_{1}$,0.50815
$z$ -- $u_2$ | $c_{1}$,0.5194375
$\tau$ -- $u_2$ | $c_{1}$,0.5225875
$v$ -- $u_1:u_2$ | $c_{1}$,0.5123
$a$ -- $u_1:u_2$ | $c_{1}$,0.515325
$z$ -- $u_1:u_2$ | $c_{1}$,0.5199125
_mean_accuracy_,0.5149645833333334
_joint_c2st_,0.868025
