,C2ST Accuracy
$v$,0.50725
$a$,0.5068625
$z$,0.5110624999999999
$\tau$,0.5084
$s_v$,0.5065875
$s_\tau$,0.5085624999999999
$v$ -- $u_1$ | $c_{1}$,0.5068874999999999
$a$ -- $u_1$ | $c_{1}$,0.5118875
$z$ -- $u_1$ | $c_{1}$,0.506825
$\tau$ -- $u_1$ | $c_{1}$,0.5100875
$s_v$ -- $u_1$ | $c_{1}$,0.5006125000000001
$v$ -- $u_2$ | $c_{1}$,0.5082625000000001
$a$ -- $u_2$ | $c_{1}$,0.5112875000000001
$z$ -- $u_2$ | $c_{1}$,0.505975
$\tau$ -- $u_2$ | $c_{1}$,0.514875
$v$ -- $u_1:u_2$ | $c_{1}$,0.5117875
$a$ -- $u_1:u_2$ | $c_{1}$,0.5071
$z$ -- $u_1:u_2$ | $c_{1}$,0.5138624999999999
_mean_accuracy_,0.5087875
_joint_c2st_,0.7718625
