;NRMSE;Calibration Error;Posterior Contraction
0;0.08744878448671141;0.014342105263157934;0.9020873882491083
1;0.039467668343629886;0.030789473684210505;0.972080913048928
2;0.06701451284843196;0.016184210526315784;0.9500890277459297
3;0.05059074572544124;0.03;0.9875049826350693
4;0.09430361134442176;0.013421052631578945;0.918391864300041
5;0.03442708915178637;0.02144736842105266;0.9915777503417935
6;0.048568346279930924;0.02934210526315789;0.9710157383097837
7;0.09297703895891991;0.03618421052631579;0.9083131858213427
8;0.03522385838934244;0.011710526315789449;0.9886124351940284
9;0.058744306059950784;0.024605263157894713;0.9610860233942686
