;NRMSE;Calibration Error;Posterior Contraction
0;0.21482799094347782;0.026052631578947397;0.5367016679044478
1;0.14913707464639703;0.05026315789473684;0.6874914937720804
2;0.08879953320237909;0.014342105263157923;0.8488158710222562
3;0.048814346844101304;0.034473684210526295;0.9629024746669368
4;0.1681957509883683;0.006842105263157896;0.24918013836623465
5;0.06732846561302439;0.039078947368421046;0.9616057520149485
6;0.1381716085780068;0.03223684210526319;0.7460171664264852
7;0.11426101329665414;0.021315789473684232;0.8348439916695212
8;0.07247082854071525;0.01578947368421052;0.9388475492517483
9;0.035780053734674536;0.04263157894736841;0.9891477869651142
10;0.18684676980366038;0.031315789473684214;0.4162305758190297
11;0.15824439766973453;0.016315789473684172;0.7533068811887158
12;0.12556972125317986;0.0635526315789474;0.8296941029000978
13;0.07173238072645075;0.011710526315789421;0.9503473971989054
14;0.041400864325382314;0.04526315789473684;0.9878493355720169
15;0.19762002381901111;0.02592105263157897;0.5488884149795848
16;0.13367394396688045;0.024342105263157915;0.7356897730009592
17;0.07328295840769229;0.010394736842105234;0.9240324979917319
