;NRMSE;Calibration Error;Posterior Contraction
0;0.06554433465682072;0.009473684210526315;0.940025003808185
1;0.06365095362723562;0.03065789473684211;0.9581166214336134
2;0.03657304392993718;0.016842105263157908;0.9845718100675216
3;0.03311554248601856;0.03263157894736846;0.9935908258736919
4;0.2141088616248279;0.0243421052631579;0.32743119269355087
5;0.060402287407371;0.02223684210526311;0.9795594774288694
6;0.07879732420124072;0.027500000000000024;0.9641045397646246
7;0.019443219272582267;0.030131578947368412;0.9950700552317291
8;0.07299283313083868;0.021315789473684232;0.964800925816961
9;0.02094130725309079;0.023684210526315808;0.9955455239907806
