,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11045200377702713,0.832405149936676,0.060000000000000026,1.9798365016532722
$a$,0.06121023744344711,0.9377285242080688,0.018421052631578894,2.0696392563592205
$z$,0.07698437571525574,0.9273506999015808,0.02828947368421053,-5.885157970455554
$\tau$,0.05654431879520416,0.9388458132743835,0.04078947368421054,-0.10449487676033
$v$ -- $u_1$ | $c_{1}$,0.14644742012023926,0.7823410034179688,0.03789473684210523,2.5255122530913425
$a$ -- $u_1$ | $c_{1}$,0.05776774138212204,0.9735583066940308,0.08723684210526317,-2.1067910575105633
$z$ -- $u_1$ | $c_{1}$,0.08100054413080215,0.9046523571014404,0.03315789473684211,-2.894338065672393
$v$ -- $u_2$ | $c_{1}$,0.13797612488269806,0.749501645565033,0.052368421052631564,-2.696708693420012
$a$ -- $u_2$ | $c_{1}$,0.0632036104798317,0.965015709400177,0.0652631578947368,-0.5659741903219266
$z$ -- $u_2$ | $c_{1}$,0.09123548120260239,0.9014586806297302,0.04565789473684209,-0.5886737571286292
