,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.08394985646009445,0.8907171487808228,0.025263157894736876,0.8707219057977795
$a$,0.05610252916812897,0.9643213152885437,0.02526315789473682,-0.2806643077446932
$z$,0.06985506415367126,0.9431023001670837,0.011578947368421022,4.283052248221013
$\tau$,0.0673404186964035,0.968706488609314,0.034342105263157896,-1.9817710381289029
$v$ -- $u_1$ | $c_{1}$,0.10149082541465759,0.8876644968986511,0.010921052631578942,2.1050066687236986
$a$ -- $u_1$ | $c_{1}$,0.045634638518095016,0.9846583604812622,0.015263157894736867,3.74747916969165
$z$ -- $u_1$ | $c_{1}$,0.062364473938941956,0.9522768259048462,0.027763157894736844,1.8581997109493453
$v$ -- $u_2$ | $c_{1}$,0.10729792714118958,0.8675827980041504,0.021710526315789458,3.5331833842526725
$a$ -- $u_2$ | $c_{1}$,0.04350662603974342,0.9841076135635376,0.030131578947368398,2.377807171104712
$z$ -- $u_2$ | $c_{1}$,0.057143136858940125,0.9587582945823669,0.025921052631578952,3.2468955507776647
