,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09395173192024231,0.898861289024353,0.01921052631578947,2.5881904947038907
$a$,0.07094281166791916,0.9610615968704224,0.01513157894736844,2.421251993216605
$z$,0.05387599766254425,0.9578538537025452,0.015921052631578947,3.1369346858318425
$\tau$,0.04872717708349228,0.9742840528488159,0.038552631578947394,-1.3112476259576147
$v$ -- $u_1$ | $c_{1}$,0.09673641622066498,0.9025225639343262,0.049605263157894736,1.1567582285703844
$a$ -- $u_1$ | $c_{1}$,0.044375691562891006,0.9833171963691711,0.01078947368421053,4.42348305588922
$z$ -- $u_1$ | $c_{1}$,0.0744733065366745,0.9460321664810181,0.01973684210526315,3.221332331040507
$v$ -- $u_2$ | $c_{1}$,0.12931422889232635,0.8865052461624146,0.029736842105263173,4.576984115010475
$a$ -- $u_2$ | $c_{1}$,0.049192629754543304,0.9825886487960815,0.011578947368421078,3.516286617425971
$z$ -- $u_2$ | $c_{1}$,0.055356185883283615,0.9607231616973877,0.023815789473684235,2.980422362005905
