,NRMSE,Posterior Contraction,Calibration Error
$v$,0.8955388069152832,0.0,0.09907894736842104
$v_{\mathrm{diff}}$,0.6539796590805054,0.0,0.03131578947368417
$a$,0.9312622547149658,0.0,0.16664473684210523
$\tau$,1.0924546718597412,0.0,0.37500000000000006
$s_v$,0.8116449117660522,0.0,0.22921052631578948
$s_\tau$,0.8144799470901489,0.0,0.40625000000000006
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.40660011768341064,0.0,0.09368421052631583
$a$ -- $u_1$ | $c_{1}$,0.2745206952095032,0.34869804978370667,0.06250000000000003
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.36024540662765503,0.0,0.051973684210526325
$a$ -- $u_2$ | $c_{1}$,0.3747694492340088,0.200452983379364,0.06256578947368421
