,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.14601871371269226,0.6246100664138794,0.05539473684210522,-1.493686033409696
$v_{\mathrm{diff}}$,0.15268197655677795,0.7208923101425171,0.012105263157894739,-2.9219987738385593
$a$,0.08300390839576721,0.8502289056777954,0.05605263157894738,-2.7540897368528507
$\tau$,0.04490571469068527,0.982323944568634,0.06052631578947365,-7.219582762174245
$s_v$,0.24996404349803925,0.21837496757507324,0.016578947368421082,3.642100323529958
$s_\tau$,0.10530465096235275,0.9102784395217896,0.06605263157894734,1.9908527110797485
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.0990033894777298,0.8859519958496094,0.01697368421052632,0.8064965317386132
$a$ -- $u_1$ | $c_{1}$,0.03446946293115616,0.9878933429718018,0.032894736842105254,-0.9644553893870893
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.10601160675287247,0.8569722175598145,0.01157894736842105,1.6517703841998221
$a$ -- $u_2$ | $c_{1}$,0.025868793949484825,0.9855343103408813,0.06736842105263158,-5.394025653703509
