,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.15749147534370422,0.6859973669052124,0.009078947368421061,3.312967162946409
$v_{\mathrm{diff}}$,0.16169311106204987,0.6921209692955017,0.015394736842105239,1.4729490325047458
$a$,0.08265654742717743,0.8822238445281982,0.011052631578947397,-4.633179221848282
$\tau$,0.042623959481716156,0.9844354391098022,0.042236842105263184,-24.59431734090278
$s_v$,0.25311464071273804,0.14349177479743958,0.01749999999999996,3.7251720987411514
$s_\tau$,0.10407005250453949,0.8998437523841858,0.02513157894736842,-0.7814923006398583
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.09023517370223999,0.8831080198287964,0.029342105263157864,-0.2698765495136116
$a$ -- $u_1$ | $c_{1}$,0.034587562084198,0.9873624444007874,0.01592105263157896,0.6939055665351064
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.08861532807350159,0.8861440420150757,0.04684210526315788,-3.7582686227344695
$a$ -- $u_2$ | $c_{1}$,0.029866499826312065,0.989814281463623,0.041447368421052594,-3.4356715336599324
