,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.186480452521188,0.7863268183370968,0.18539473684210528,-inf
$v_{\mathrm{diff}}$,0.13851185799836452,0.740098783833627,0.0422368421052632,1.7573584573897452
$a$,0.12705881015191495,0.9239207728474605,0.22750000000000004,-inf
$\tau$,0.1432641640430348,0.984727487765532,0.30500000000000005,-372.63087277806756
$s_v$,0.24303199354144456,0.20516615906940067,0.010526315789473717,-1.8900073025959412
$s_\tau$,0.13198525363556662,0.9755448431934584,0.21250000000000005,-inf
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.08946136634958343,0.9125722623230195,0.06618421052631579,0.5958883788080461
$a$ -- $u_1$ | $c_{1}$,0.034362423366919,0.9923468909624734,0.1753947368421053,-inf
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.10283103875038219,0.9226026479090554,0.10039473684210529,-3.8848023599475123
$a$ -- $u_2$ | $c_{1}$,0.038853637688820344,0.9921926870594936,0.16039473684210528,-22.483577799124948
