,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.16636338632897535,0.6118930546300665,0.031578947368421095,2.400537997693555
$v_{\mathrm{diff}}$,0.14551515415428867,0.6508217885696108,0.03447368421052632,0.1432150266453173
$a$,0.11939933222055063,0.8403270081554415,0.01802631578947368,2.2281605843859293
$\tau$,0.05821343438438688,0.9587932133632586,0.022368421052631482,-0.24347928675175043
$s_v$,0.2210612892156127,0.2396050853984431,0.010263157894736863,3.3945305597975985
$s_\tau$,0.08554731529331058,0.9239770330420165,0.019605263157894737,2.2444617976759074
$v$ -- $u_1$ | $c_{1}$,0.150084213312848,0.7609122083716653,0.008552631578947381,3.059167081742924
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.11047485177044931,0.8607200017196764,0.0053947368421052855,3.660047598149471
$a$ -- $u_1$ | $c_{1}$,0.06809851710433394,0.9358003536057911,0.011710526315789477,4.002748271706194
$\tau$ -- $u_1$ | $c_{1}$,0.041414395883089636,0.9904492072388805,0.023684210526315808,-0.9948220174647916
$s_v$ -- $u_1$ | $c_{1}$,0.18496229602951222,0.4201520632378096,0.017631578947368443,3.827740867961498
$v$ -- $u_2$ | $c_{1}$,0.1510354132178146,0.7392975621675855,0.014078947368421073,3.2670163986608673
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.11822383454606461,0.8272571200222267,0.013421052631578945,2.0706979596932378
$a$ -- $u_2$ | $c_{1}$,0.07072872284177854,0.9534770392824101,0.01473684210526316,2.9135526766471918
$\tau$ -- $u_2$ | $c_{1}$,0.047747605023348225,0.9875537207788544,0.03828947368421051,2.3263726955073896
$v$ -- $u_1:u_2$ | $c_{1}$,0.2066507166994493,0.46613352954675397,0.019078947368421084,4.421595613638981
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.1306676047079829,0.7548162934904181,0.01526315789473684,2.2256584920044995
$a$ -- $u_1:u_2$ | $c_{1}$,0.07618825318607664,0.9208723557806429,0.015000000000000027,2.444740736197105
