,NRMSE,Posterior Contraction,Calibration Error
$v$,0.10192105174064636,0.85860675573349,0.013026315789473691
$a$,0.049842387437820435,0.9487947225570679,0.08657894736842103
$z$,0.08279027044773102,0.9202402234077454,0.01881578947368423
$\tau$,0.06197561323642731,0.9675918817520142,0.040789473684210514
$v$ -- $u_1$ | $c_{1}$,0.10825364291667938,0.8507068157196045,0.0668421052631579
$a$ -- $u_1$ | $c_{1}$,0.045502662658691406,0.9814925193786621,0.0231578947368421
$z$ -- $u_1$ | $c_{1}$,0.0634116381406784,0.9413909912109375,0.05500000000000002
$v$ -- $u_2$ | $c_{1}$,0.10971340537071228,0.8413970470428467,0.012368421052631529
$a$ -- $u_2$ | $c_{1}$,0.04922793433070183,0.9734824895858765,0.04671052631578945
$z$ -- $u_2$ | $c_{1}$,0.07728667557239532,0.9149765372276306,0.05894736842105261
