,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.1076991856098175,0.8271826505661011,0.018815789473684202,-1.4743268409808323
$a$,0.07179528474807739,0.922652006149292,0.0418421052631579,0.6747947678232554
$z$,0.07944472134113312,0.9229859709739685,0.015921052631578975,0.05066368467664673
$\tau$,0.05884628742933273,0.9643431901931763,0.010131578947368436,-25.93726491137897
$s_v$,0.21211345493793488,0.18323180079460144,0.022631578947368447,1.3180368124985393
$s_\tau$,0.13408076763153076,0.7133046388626099,0.05197368421052632,-8.446537786150676
$v$ -- $u_1$ | $c_{1}$,0.10782419890165329,0.8527779579162598,0.033026315789473626,3.0086339815228826
$a$ -- $u_1$ | $c_{1}$,0.055883388966321945,0.9654018878936768,0.028289473684210503,-0.04594929087257844
$z$ -- $u_1$ | $c_{1}$,0.07360589504241943,0.929617702960968,0.05210526315789471,0.6747947678232554
$v$ -- $u_2$ | $c_{1}$,0.10173753648996353,0.8106614351272583,0.06355263157894742,-0.10953161390771071
$a$ -- $u_2$ | $c_{1}$,0.05950337275862694,0.9499456286430359,0.040921052631578914,-0.31558324010041827
$z$ -- $u_2$ | $c_{1}$,0.09927526861429214,0.8972704410552979,0.04144736842105262,-5.682993326788801
