,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09034225344657898,0.8670957088470459,0.020789473684210524,-0.5371123486370423
$a$,0.09017407894134521,0.9148377180099487,0.053552631578947296,-3.818437940361545
$z$,0.07850562036037445,0.9335386753082275,0.02631578947368418,-0.6412921224913087
$\tau$,0.051177140325307846,0.9648844003677368,0.0764473684210526,-10.692957134496865
$s_v$,0.2512241303920746,0.023654818534851074,0.012894736842105282,2.587087861281924
$s_\tau$,0.1168908104300499,0.7622493505477905,0.07342105263157894,-2.7716353799533877
$v$ -- $u_1$ | $c_{1}$,0.11952285468578339,0.8127137422561646,0.0915789473684211,-4.139051676275472
$a$ -- $u_1$ | $c_{1}$,0.06993165612220764,0.9600831270217896,0.031842105263157866,0.025970002611891675
$z$ -- $u_1$ | $c_{1}$,0.076324462890625,0.9240304231643677,0.05921052631578946,-3.054147782753735
$v$ -- $u_2$ | $c_{1}$,0.11851474642753601,0.822673499584198,0.030789473684210533,-1.4465034976311912
$a$ -- $u_2$ | $c_{1}$,0.07047337293624878,0.9591180086135864,0.05184210526315791,1.984811701808592
$z$ -- $u_2$ | $c_{1}$,0.07317910343408585,0.9220204949378967,0.0519736842105263,1.4172982154809501
