,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09707418084144592,0.8710434436798096,0.015657894736842093,0.44583077907788016
$a$,0.0658460408449173,0.9569717645645142,0.01473684210526316,2.1340139016557127
$z$,0.06260307878255844,0.9591596126556396,0.03368421052631576,2.8609780132798712
$\tau$,0.041140250861644745,0.9874630570411682,0.012631578947368438,-10.472630123141018
$s_v$,0.19308733940124512,0.21531561017036438,0.024736842105263168,2.0003459005893087
$s_\tau$,0.0843760222196579,0.9554112553596497,0.031842105263157866,2.723645647141325
$v$ -- $u_1$ | $c_{1}$,0.09640757739543915,0.9094291925430298,0.02644736842105267,4.109081694153597
$a$ -- $u_1$ | $c_{1}$,0.04912135750055313,0.9818452596664429,0.026052631578947397,3.3750066327283808
$z$ -- $u_1$ | $c_{1}$,0.052882976830005646,0.9660921096801758,0.01039473684210529,3.4040945421981363
$v$ -- $u_2$ | $c_{1}$,0.11607798933982849,0.8940529823303223,0.016578947368421068,2.469398234593439
$a$ -- $u_2$ | $c_{1}$,0.04359643533825874,0.9863689541816711,0.009605263157894728,3.2481825053097726
$z$ -- $u_2$ | $c_{1}$,0.0580102875828743,0.9645186066627502,0.03118421052631576,2.763961362632542
