,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09586311876773834,0.8867757320404053,0.06473684210526315,-2.4077344915476853
$v_\theta$,0.11979012191295624,0.7408452033996582,0.059736842105263116,-0.9793339763249932
$a$,0.051898472011089325,0.956057071685791,0.03065789473684205,-3.9462388318940977
$\tau$,0.052424609661102295,0.9629205465316772,0.03894736842105259,-11.708884205991662
$s_v$,0.2203666865825653,0.11194401979446411,0.00934210526315793,3.588466074885981
$s_\tau$,0.0926932692527771,0.9044760465621948,0.02407894736842109,-3.0337132286904227
$v$ -- $u_1$ | $c_{1}$,0.11484090983867645,0.8376810550689697,0.06407894736842107,-7.615245533075726
$v_\theta$ -- $u_1$ | $c_{1}$,0.12792065739631653,0.8424937129020691,0.021052631578947295,1.9102744976945494
$a$ -- $u_1$ | $c_{1}$,0.05341554433107376,0.9695319533348083,0.027763157894736767,1.91109043765608
$\tau$ -- $u_1$ | $c_{1}$,0.05055855214595795,0.9887062311172485,0.011578947368421022,3.226603929771092
$s_v$ -- $u_1$ | $c_{1}$,0.22185659408569336,0.3392966091632843,0.007236842105263153,1.539981308696156
$v$ -- $u_2$ | $c_{1}$,0.10649004578590393,0.8692198395729065,0.03315789473684205,-0.49515509595669394
$v_\theta$ -- $u_2$ | $c_{1}$,0.10576967895030975,0.8731003403663635,0.04868421052631583,2.6818882238530075
$a$ -- $u_2$ | $c_{1}$,0.04648985713720322,0.9746302962303162,0.010921052631578915,1.8890788329112398
$\tau$ -- $u_2$ | $c_{1}$,0.06402628868818283,0.9837942123413086,0.03223684210526313,0.9619495604482649
$v$ -- $u_1:u_2$ | $c_{1}$,0.16665926575660706,0.730706512928009,0.06381578947368421,-4.897434078111249
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.19368712604045868,0.6665065884590149,0.013947368421052653,1.5671121935124073
$a$ -- $u_1:u_2$ | $c_{1}$,0.062422167509794235,0.9523592591285706,0.014868421052631614,2.97336454824733
