,NRMSE,Posterior Contraction,Calibration Error
$v$,0.09057272225618362,0.9061872959136963,0.018026315789473696
$v_\theta$,0.12980887293815613,0.7526220083236694,0.009210526315789419
$a$,0.05005406215786934,0.9542989730834961,0.011710526315789421
$\tau$,0.0652802586555481,0.957496166229248,0.027105263157894743
$s_v$,0.23014938831329346,0.20092985033988953,0.01960526315789471
$s_\tau$,0.10143647342920303,0.9137505888938904,0.061052631578947414
$v$ -- $u_1$ | $c_{1}$,0.1165141761302948,0.851591944694519,0.012105263157894678
$v_\theta$ -- $u_1$ | $c_{1}$,0.11552931368350983,0.8409385681152344,0.014473684210526333
$a$ -- $u_1$ | $c_{1}$,0.05506189912557602,0.9709992408752441,0.036842105263157926
$\tau$ -- $u_1$ | $c_{1}$,0.04166816174983978,0.9888545870780945,0.028815789473684156
$s_v$ -- $u_1$ | $c_{1}$,0.19094976782798767,0.35100942850112915,0.04223684210526314
$v$ -- $u_2$ | $c_{1}$,0.1024542897939682,0.8785523772239685,0.054342105263157886
$v_\theta$ -- $u_2$ | $c_{1}$,0.13757222890853882,0.8213873505592346,0.04842105263157892
$a$ -- $u_2$ | $c_{1}$,0.049145348370075226,0.9740235805511475,0.008026315789473604
$\tau$ -- $u_2$ | $c_{1}$,0.050987549126148224,0.9863361716270447,0.013289473684210518
$v$ -- $u_1:u_2$ | $c_{1}$,0.14499393105506897,0.7291314601898193,0.03618421052631576
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.16924478113651276,0.6192029118537903,0.04552631578947368
$a$ -- $u_1:u_2$ | $c_{1}$,0.07102575898170471,0.9453407526016235,0.015789473684210548
