,NRMSE,Posterior Contraction,Calibration Error
$v$,0.09106986224651337,0.9033864736557007,0.00921052631578946
$v_\theta$,0.13109609484672546,0.7353104948997498,0.012368421052631612
$a$,0.05008181929588318,0.9538373947143555,0.015394736842105197
$\tau$,0.06621769070625305,0.9579313397407532,0.02697368421052633
$s_v$,0.23145458102226257,0.18413013219833374,0.021184210526315805
$s_\tau$,0.10131765902042389,0.9069457054138184,0.05302631578947367
$v$ -- $u_1$ | $c_{1}$,0.11766581237316132,0.8550654649734497,0.009473684210526315
$v_\theta$ -- $u_1$ | $c_{1}$,0.11523035168647766,0.8388522863388062,0.014605263157894746
$a$ -- $u_1$ | $c_{1}$,0.054644279181957245,0.9701507091522217,0.03118421052631576
$\tau$ -- $u_1$ | $c_{1}$,0.041891440749168396,0.9884798526763916,0.019736842105263146
$s_v$ -- $u_1$ | $c_{1}$,0.19232523441314697,0.3314269781112671,0.03723684210526318
$v$ -- $u_2$ | $c_{1}$,0.10181134939193726,0.8830095529556274,0.04894736842105263
$v_\theta$ -- $u_2$ | $c_{1}$,0.13696128129959106,0.8324372172355652,0.045526315789473665
$a$ -- $u_2$ | $c_{1}$,0.04923233389854431,0.9731490612030029,0.00921052631578946
$\tau$ -- $u_2$ | $c_{1}$,0.05085807293653488,0.9873807430267334,0.006842105263157906
$v$ -- $u_1:u_2$ | $c_{1}$,0.14548379182815552,0.738551139831543,0.039736842105263126
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.16856607794761658,0.6135894060134888,0.059078947368421036
$a$ -- $u_1:u_2$ | $c_{1}$,0.0719052404165268,0.9448801875114441,0.015921052631578975
