,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.07131055742502213,0.905616283416748,0.022499999999999992,0.43140924470342706
$v_\theta$,0.15167909860610962,0.7121193408966064,0.04118421052631577,-0.7814354645275358
$a$,0.05960879847407341,0.9544872641563416,0.04565789473684212,-8.992889121632588
$\tau$,0.06745679676532745,0.9476480484008789,0.011578947368421022,-1.2377939040056554
$s_v$,0.28532782196998596,0.25609642267227173,0.06065789473684215,1.1812152460021972
$s_\tau$,0.08765146136283875,0.9030638933181763,0.068421052631579,-11.680039124358949
$v$ -- $u_1$ | $c_{1}$,0.10894803702831268,0.8397411108016968,0.040789473684210514,-1.433908998721959
$v_\theta$ -- $u_1$ | $c_{1}$,0.12688902020454407,0.8242844939231873,0.07407894736842102,0.740550915936568
$a$ -- $u_1$ | $c_{1}$,0.045941032469272614,0.9709084630012512,0.09355263157894736,-5.626623937650662
$\tau$ -- $u_1$ | $c_{1}$,0.04799213260412216,0.9831318855285645,0.02092105263157895,-0.49379330272970373
$s_v$ -- $u_1$ | $c_{1}$,0.22357437014579773,0.3130824863910675,0.01039473684210529,3.0962074756001376
$v$ -- $u_2$ | $c_{1}$,0.091528981924057,0.8684498071670532,0.05092105263157895,0.3165119920211514
$v_\theta$ -- $u_2$ | $c_{1}$,0.12576496601104736,0.8426574468612671,0.015921052631578947,1.4294457538986984
$a$ -- $u_2$ | $c_{1}$,0.04511050879955292,0.9709517955780029,0.036447368421052576,-0.27301408073347455
$\tau$ -- $u_2$ | $c_{1}$,0.05279546231031418,0.9842628836631775,0.016052631578947374,2.5560650241432468
$v$ -- $u_1:u_2$ | $c_{1}$,0.14245614409446716,0.7601086497306824,0.01907894736842103,3.3223135178190746
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.1956678032875061,0.6461379528045654,0.01407894736842108,2.202071259346416
$a$ -- $u_1:u_2$ | $c_{1}$,0.07114792615175247,0.943961501121521,0.016842105263157908,2.282973957850626
