,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.10156796872615814,0.79541015625,0.027105263157894726,0.18921441314240367
$a$,0.07971982657909393,0.9116161465644836,0.037763157894736804,0.5236637113320821
$z$,0.0820794403553009,0.8999547958374023,0.0231578947368421,-2.661115017500356
$\tau$,0.07574068009853363,0.901623547077179,0.017500000000000016,-19.438663898320545
$s_v$,0.2408829927444458,0.1536777913570404,0.016184210526315745,1.957812598967866
$s_\tau$,0.16665643453598022,0.6951217651367188,0.03868421052631582,-8.399697018973997
$v$ -- $u_1$ | $c_{1}$,0.12935873866081238,0.7180992364883423,0.02460526315789474,2.1982731412817205
$a$ -- $u_1$ | $c_{1}$,0.07641718536615372,0.9290419816970825,0.012894736842105296,2.765199019725846
$z$ -- $u_1$ | $c_{1}$,0.11125634610652924,0.8678907155990601,0.012499999999999983,0.9156584103615109
$\tau$ -- $u_1$ | $c_{1}$,0.058723095804452896,0.9699750542640686,0.012894736842105296,3.6670907419167516
$s_v$ -- $u_1$ | $c_{1}$,0.22369813919067383,0.10321375727653503,0.024473684210526314,1.4085999479372924
$v$ -- $u_2$ | $c_{1}$,0.15083691477775574,0.7153698801994324,0.020131578947368445,2.4206498348694123
$a$ -- $u_2$ | $c_{1}$,0.09315965324640274,0.9045933485031128,0.01789473684210527,2.010790690966321
$z$ -- $u_2$ | $c_{1}$,0.10591542720794678,0.8384389877319336,0.020921052631578924,-1.0098294199545512
$\tau$ -- $u_2$ | $c_{1}$,0.055859796702861786,0.9616796970367432,0.01447368421052632,2.2201416723484115
$v$ -- $u_1:u_2$ | $c_{1}$,0.20138996839523315,0.34480270743370056,0.019342105263157883,1.0610199724048672
$a$ -- $u_1:u_2$ | $c_{1}$,0.1259589046239853,0.7444576621055603,0.017105263157894717,3.3830204892613205
$z$ -- $u_1:u_2$ | $c_{1}$,0.14044630527496338,0.711918294429779,0.016447368421052627,-3.897057015656263
