,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11367663741111755,0.8122754096984863,0.023421052631578936,3.4105121168613146
$a$,0.11429565399885178,0.8346239328384399,0.025526315789473675,-1.588115580155565
$\tau$,0.06079402193427086,0.9300984144210815,0.022105263157894683,1.4995747839254145
$s_v$,0.23312287032604218,0.17378965020179749,0.015921052631578975,2.2886578635577575
$s_\tau$,0.11432310938835144,0.7596166729927063,0.022894736842105246,-4.616905124578559
$v$ -- $u_1$ | $c_{1}$,0.1426849365234375,0.7732276916503906,0.026052631578947383,2.999893087995248
$a$ -- $u_1$ | $c_{1}$,0.09576452523469925,0.9033585786819458,0.009868421052631582,3.3886024867501234
$\tau$ -- $u_1$ | $c_{1}$,0.044533856213092804,0.97698974609375,0.05684210526315789,-5.819438911357694
$s_v$ -- $u_1$ | $c_{1}$,0.2121291160583496,0.13283973932266235,0.026052631578947355,1.8072821921918603
$v$ -- $u_2$ | $c_{1}$,0.13357919454574585,0.7890916466712952,0.030657894736842134,1.394305339215049
$a$ -- $u_2$ | $c_{1}$,0.1050039678812027,0.8827800750732422,0.013684210526315799,4.050995008065611
$\tau$ -- $u_2$ | $c_{1}$,0.05043555796146393,0.96815025806427,0.02986842105263149,0.8630171500009902
$v$ -- $u_1:u_2$ | $c_{1}$,0.17589706182479858,0.6286361813545227,0.042631578947368465,-0.1815555379718489
$a$ -- $u_1:u_2$ | $c_{1}$,0.1260245442390442,0.828370213508606,0.033684210526315816,2.329277267618327
