,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.10482871532440186,0.8476262092590332,0.01039473684210529,1.0243682184736564
$a$,0.06886289268732071,0.9406461715698242,0.023289473684210527,-0.7053334830262311
$z$,0.06705649197101593,0.9461115598678589,0.007763157894736861,1.9041365716909862
$\tau$,0.06925637274980545,0.9603819847106934,0.04355263157894737,-9.373349975196309
$s_v$,0.21722233295440674,0.3309982717037201,0.004868421052631576,3.4484348450025597
$s_\tau$,0.10543281584978104,0.9017857313156128,0.0053947368421052855,3.9608573198460806
$v$ -- $u_1$ | $c_{1}$,0.11763963103294373,0.8125107884407043,0.023947368421052606,1.6375797939001724
$a$ -- $u_1$ | $c_{1}$,0.05827462673187256,0.960789144039154,0.018026315789473724,2.310284937377337
$z$ -- $u_1$ | $c_{1}$,0.08526626229286194,0.9209617376327515,0.01565789473684215,3.9245655804139865
$\tau$ -- $u_1$ | $c_{1}$,0.041835442185401917,0.9900941252708435,0.016710526315789453,3.2681445598213603
$s_v$ -- $u_1$ | $c_{1}$,0.2356562614440918,0.17658662796020508,0.01894736842105263,4.175761655869411
$v$ -- $u_2$ | $c_{1}$,0.10353550314903259,0.826477587223053,0.00986842105263161,3.831180996467732
$a$ -- $u_2$ | $c_{1}$,0.054536424577236176,0.9659395217895508,0.01513157894736844,4.3378640003638695
$z$ -- $u_2$ | $c_{1}$,0.0812641829252243,0.9343422651290894,0.014868421052631586,1.9216657062671174
$\tau$ -- $u_2$ | $c_{1}$,0.06131301075220108,0.9856050610542297,0.010789473684210515,-0.15592738484347757
$v$ -- $u_1:u_2$ | $c_{1}$,0.1814768761396408,0.5630700588226318,0.012105263157894786,2.4714421447726993
$a$ -- $u_1:u_2$ | $c_{1}$,0.10713564604520798,0.8679697513580322,0.024736842105263175,4.229704517795261
$z$ -- $u_1:u_2$ | $c_{1}$,0.10780942440032959,0.8528477549552917,0.025394736842105248,2.8141586418158306
