,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11866042017936707,0.834286093711853,0.01565789473684212,-2.0330674202906716
$a$,0.1000344380736351,0.9004485011100769,0.044210526315789436,3.5447707834261353
$z$,0.08559539914131165,0.9163587689399719,0.00447368421052635,1.2724576093668334
$\tau$,0.09068596363067627,0.9050292372703552,0.007500000000000005,-7.73628837212347
$s_v$,0.3095303177833557,0.0,0.014605263157894788,2.6161662938094854
$s_\tau$,0.15055862069129944,0.724078357219696,0.014736842105263132,1.9102371822446915
$v$ -- $u_1$ | $c_{1}$,0.1432972550392151,0.707188069820404,0.012105263157894678,3.5267603100399145
$a$ -- $u_1$ | $c_{1}$,0.08460228145122528,0.9126976728439331,0.011973684210526359,2.9354347940438226
$z$ -- $u_1$ | $c_{1}$,0.0919218584895134,0.8676145076751709,0.011578947368421022,1.8673951461962444
$\tau$ -- $u_1$ | $c_{1}$,0.07329878211021423,0.9655228853225708,0.015657894736842093,0.47326588388222784
$s_v$ -- $u_1$ | $c_{1}$,0.2872545123100281,0.022895842790603638,0.015921052631578947,4.613817310399896
$v$ -- $u_2$ | $c_{1}$,0.1458742618560791,0.7346347570419312,0.031315789473684234,0.4720763177266868
$a$ -- $u_2$ | $c_{1}$,0.09416228532791138,0.9251625537872314,0.011973684210526293,3.2151208684852928
$z$ -- $u_2$ | $c_{1}$,0.09991768002510071,0.8313570022583008,0.07342105263157894,-2.2889488820757062
$\tau$ -- $u_2$ | $c_{1}$,0.08131055533885956,0.9428181052207947,0.006052631578947344,4.019870330292356
$v$ -- $u_1:u_2$ | $c_{1}$,0.18062451481819153,0.33553001284599304,0.04013157894736846,2.748029985380736
$a$ -- $u_1:u_2$ | $c_{1}$,0.11625048518180847,0.7890397906303406,0.022368421052631607,3.620337269493761
$z$ -- $u_1:u_2$ | $c_{1}$,0.1266455203294754,0.7022486925125122,0.035921052631578965,-1.2082443347892087
