,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.07548693801315587,0.9031008596276724,0.0135526315789474,2.5282177748066257
$a$,0.04747036364667221,0.9727772943950286,0.00934210526315793,3.4161526750218214
$z$,0.0562936394396983,0.955931908584637,0.041973684210526344,-0.1465479088575755
$\tau$,0.04246501524811684,0.9863606305651624,0.01144736842105265,4.488292169757305
$v$ -- $u_1$ | $c_{1}$,0.11040191984900502,0.9191718889722175,0.0053947368421052855,3.2467214968770515
$a$ -- $u_1$ | $c_{1}$,0.040950306122085424,0.9881914433538497,0.02276315789473682,2.797591050579928
$z$ -- $u_1$ | $c_{1}$,0.05943751279330993,0.9700257476274516,0.012631578947368428,3.993082733894165
$v$ -- $u_2$ | $c_{1}$,0.08160403739210925,0.9101874577415437,0.0094736842105263,3.555635759694994
$a$ -- $u_2$ | $c_{1}$,0.037911325369276785,0.9872784524467597,0.013684210526315799,3.0463384795320456
$z$ -- $u_2$ | $c_{1}$,0.055139348817233556,0.9642554191359483,0.0098684210526316,1.86651620481841
