,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09136556316265823,0.8996243899198646,0.016842105263157908,4.316897729805512
$a$,0.05100577378748604,0.9719581210490672,0.018289473684210536,1.8363154510435227
$z$,0.05024719372195928,0.959832881501314,0.022894736842105246,2.5253017187177687
$\tau$,0.03500373360277492,0.9890767946637707,0.018684210526315803,-0.3141885541186298
$v$ -- $u_1$ | $c_{1}$,0.10012872859429037,0.8835027090832915,0.015526315789473694,2.9515804676367097
$a$ -- $u_1$ | $c_{1}$,0.04135099902195272,0.985798836474391,0.010921052631578946,1.8451343192286396
$z$ -- $u_1$ | $c_{1}$,0.05638041182241728,0.9728469392964422,0.02236842105263162,4.701402484882289
$v$ -- $u_2$ | $c_{1}$,0.11392141305716987,0.8994613124345623,0.018289473684210522,3.8838425064331186
$a$ -- $u_2$ | $c_{1}$,0.03645385152913262,0.9878127013807354,0.012631578947368428,4.423590694335033
$z$ -- $u_2$ | $c_{1}$,0.05120161090740581,0.9604240039822793,0.011315789473684223,3.3952497829406743
