,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.08155573705004096,0.9004765794380818,0.014605263157894722,1.1496957883564665
$a$,0.050738090251197604,0.9664505185144248,0.012368421052631532,2.628882224939208
$z$,0.05343545054865888,0.9711756032292218,0.042105263157894784,3.426947854322818
$\tau$,0.0274239820087136,0.9962121835006651,0.010921052631578942,-5.506581027461885
$s_v$,0.1898950534856655,0.5153554440298377,0.022499999999999964,3.302357574020815
$s_\tau$,0.06216174101353697,0.9805392089588677,0.016184210526315745,-0.26343864014422946
$v$ -- $u_1$ | $c_{1}$,0.07395452396842475,0.9425201014022008,0.018289473684210467,1.8792951373644344
$a$ -- $u_1$ | $c_{1}$,0.042361596239235286,0.9899426232215904,0.011447368421052609,1.536132833182288
$z$ -- $u_1$ | $c_{1}$,0.051188128734056926,0.9802380133887647,0.03789473684210523,3.231774843139528
$v$ -- $u_2$ | $c_{1}$,0.09216890483083534,0.9325828875692843,0.01276315789473681,3.1485430394627265
$a$ -- $u_2$ | $c_{1}$,0.040943358037758545,0.9900706421553077,0.03578947368421054,1.3541175555477374
$z$ -- $u_2$ | $c_{1}$,0.052244327639776406,0.9789318694812705,0.022763157894736832,2.517813848029516
