,NRMSE,Posterior Contraction,Calibration Error
$v$,0.1855492740869522,0.8636908531188965,0.12750000000000006
$v_\theta$,0.25635188817977905,0.3877210021018982,0.1228947368421053
$a$,0.07806524634361267,0.9409197568893433,0.033815789473684243
$\tau$,0.061375703662633896,0.95843505859375,0.014342105263157934
$s_v$,0.2688310742378235,0.08792588114738464,0.01039473684210529
$s_\tau$,0.1036255806684494,0.8383030891418457,0.04368421052631574
$v$ -- $u_1$ | $c_{1}$,0.1600390076637268,0.7957843542098999,0.08500000000000005
$v_\theta$ -- $u_1$ | $c_{1}$,0.2931005358695984,0.41957688331604004,0.18789473684210528
$a$ -- $u_1$ | $c_{1}$,0.06068820506334305,0.960616409778595,0.007236842105263097
$\tau$ -- $u_1$ | $c_{1}$,0.04465203732252121,0.9865962266921997,0.023157894736842103
$s_v$ -- $u_1$ | $c_{1}$,0.2788770794868469,0.056956321001052856,0.04039473684210529
$v$ -- $u_2$ | $c_{1}$,0.15415245294570923,0.8245354890823364,0.13697368421052633
$v_\theta$ -- $u_2$ | $c_{1}$,0.25898802280426025,0.5464522838592529,0.1944736842105263
$a$ -- $u_2$ | $c_{1}$,0.06477981805801392,0.9710334539413452,0.07526315789473687
$\tau$ -- $u_2$ | $c_{1}$,0.058187637478113174,0.9858003854751587,0.03868421052631582
$v$ -- $u_1:u_2$ | $c_{1}$,0.18691857159137726,0.5985287427902222,0.1032894736842106
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.23120498657226562,0.1035618782043457,0.047894736842105295
$a$ -- $u_1:u_2$ | $c_{1}$,0.09377919137477875,0.9257409572601318,0.015921052631578947
