,C2ST Accuracy
$v$,0.5056375000000001
$v_\theta$,0.502575
$a$,0.5160500000000001
$\tau$,0.515125
$s_v$,0.5137499999999999
$s_\tau$,0.509675
$v$ -- $u_1$ | $c_{1}$,0.5127124999999999
$v_\theta$ -- $u_1$ | $c_{1}$,0.5100625
$a$ -- $u_1$ | $c_{1}$,0.5074875000000001
$\tau$ -- $u_1$ | $c_{1}$,0.5126999999999999
$s_v$ -- $u_1$ | $c_{1}$,0.517925
$v$ -- $u_2$ | $c_{1}$,0.5058875
$v_\theta$ -- $u_2$ | $c_{1}$,0.5042875
$a$ -- $u_2$ | $c_{1}$,0.5047
$\tau$ -- $u_2$ | $c_{1}$,0.5077499999999999
$v$ -- $u_1:u_2$ | $c_{1}$,0.51015
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.5109875
$a$ -- $u_1:u_2$ | $c_{1}$,0.51175
_mean_accuracy_,0.50995625
_joint_c2st_,0.7460875
