,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.07561247436838203,0.9333997866479598,0.018289473684210578,4.652253649712922
$v_\theta$,0.10176105665107273,0.8439007472969899,0.01118421052631581,3.113599769220467
$a$,0.05799896327994719,0.9673652047363098,0.01802631578947368,2.63101798609177
$\tau$,0.05162805225138226,0.9742715595871284,0.017631578947368443,-3.8668023902399127
$s_v$,0.22662656436026196,0.31731639001163825,0.06986842105263164,1.203021061358217
$s_\tau$,0.08444011983250602,0.9734705024486652,0.03881578947368419,1.483321311723292
$v$ -- $u_1$ | $c_{1}$,0.11375653152747608,0.8987851499795263,0.019473684210526268,3.1955339317531206
$v_\theta$ -- $u_1$ | $c_{1}$,0.11239134964556716,0.8768573729888083,0.029868421052631582,3.146342883434942
$a$ -- $u_1$ | $c_{1}$,0.040180147842990385,0.984548195547419,0.010263157894736863,2.822458967399234
$\tau$ -- $u_1$ | $c_{1}$,0.03430848896221015,0.992499482816253,0.023684210526315762,1.3962596100426319
$s_v$ -- $u_1$ | $c_{1}$,0.18630510325306252,0.4858533230797416,0.015394736842105267,3.4545846466448196
$v$ -- $u_2$ | $c_{1}$,0.0993287704974051,0.9351297008936488,0.019473684210526348,-0.25525261039715524
$v_\theta$ -- $u_2$ | $c_{1}$,0.1110834275956899,0.9208523332964276,0.026447368421052664,1.1719401089110433
$a$ -- $u_2$ | $c_{1}$,0.02931272883903349,0.9885217282076856,0.029078947368421093,1.1672147436340978
$\tau$ -- $u_2$ | $c_{1}$,0.043993179318956785,0.9906595469896609,0.012763157894736823,3.5022242455477017
$v$ -- $u_1:u_2$ | $c_{1}$,0.12787494991965373,0.8456512451837577,0.03605263157894738,1.421931478900931
$v_\theta$ -- $u_1:u_2$ | $c_{1}$,0.14499077144580147,0.7812534843972265,0.010526315789473703,3.5350171263251533
$a$ -- $u_1:u_2$ | $c_{1}$,0.058349726368218134,0.9740913474246666,0.02513157894736842,1.4134990889054995
