,C2ST Accuracy
$v$,0.5218125
$v_{\mathrm{diff}}$,0.5086875
$a$,0.5105999999999999
$\tau$,0.51145
$s_v$,0.5167499999999999
$s_\tau$,0.5055375
$v$ -- $u_1$ | $c_{1}$,0.5046625
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.5094375
$a$ -- $u_1$ | $c_{1}$,0.5016
$\tau$ -- $u_1$ | $c_{1}$,0.51205
$s_v$ -- $u_1$ | $c_{1}$,0.5151125000000001
$v$ -- $u_2$ | $c_{1}$,0.5068374999999999
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.512575
$a$ -- $u_2$ | $c_{1}$,0.5002
$\tau$ -- $u_2$ | $c_{1}$,0.509625
$v$ -- $u_1:u_2$ | $c_{1}$,0.516625
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.5021875
$a$ -- $u_1:u_2$ | $c_{1}$,0.5232875
_mean_accuracy_,0.5105020833333334
_joint_c2st_,0.8127375000000001
