,C2ST Accuracy
$v$,0.5124875
$v_{\mathrm{diff}}$,0.5134749999999999
$a$,0.5163875
$\tau$,0.5263875
$s_v$,0.5103375000000001
$s_\tau$,0.5091249999999999
$v$ -- $u_1$ | $c_{1}$,0.5123125
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.5091625000000001
$a$ -- $u_1$ | $c_{1}$,0.5189
$\tau$ -- $u_1$ | $c_{1}$,0.5206624999999999
$s_v$ -- $u_1$ | $c_{1}$,0.5072125
$v$ -- $u_2$ | $c_{1}$,0.5111375
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.5126875
$a$ -- $u_2$ | $c_{1}$,0.5304625
$\tau$ -- $u_2$ | $c_{1}$,0.5129
$v$ -- $u_1:u_2$ | $c_{1}$,0.51825
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.5113625
$a$ -- $u_1:u_2$ | $c_{1}$,0.5348625
_mean_accuracy_,0.9241375
