,C2ST Accuracy
$v$,0.5056
$v_{\mathrm{diff}}$,0.50525
$a$,0.510525
$\tau$,0.5077499999999999
$s_v$,0.5352125000000001
$s_\tau$,0.5126
$v$ -- $u_1$ | $c_{1}$,0.5258375
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.5146999999999999
$a$ -- $u_1$ | $c_{1}$,0.5249375
$\tau$ -- $u_1$ | $c_{1}$,0.510025
$s_v$ -- $u_1$ | $c_{1}$,0.5162500000000001
$v$ -- $u_2$ | $c_{1}$,0.52125
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.521575
$a$ -- $u_2$ | $c_{1}$,0.5187875
$\tau$ -- $u_2$ | $c_{1}$,0.5078000000000001
$v$ -- $u_1:u_2$ | $c_{1}$,0.6139
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.513225
$a$ -- $u_1:u_2$ | $c_{1}$,0.5248250000000001
_mean_accuracy_,0.5216694444444445
_joint_c2st_,0.921975
