,NRMSE,Posterior Contraction,Calibration Error
$v$,0.2095664143562317,0.44720956683158875,0.019605263157894792
$v_{\mathrm{diff}}$,0.13662849366664886,0.6864373087882996,0.008947368421052634
$a$,0.10499534010887146,0.8132108449935913,0.01868421052631579
$\tau$,0.06232840195298195,0.9453023672103882,0.027631578947368424
$s_v$,0.2588578760623932,0.17920827865600586,0.016578947368421082
$s_\tau$,0.0798003301024437,0.8908198475837708,0.013157894736842136
$v$ -- $u_1$ | $c_{1}$,0.19244670867919922,0.666959285736084,0.014078947368421038
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.1213483065366745,0.8227790594100952,0.011842105263157834
$a$ -- $u_1$ | $c_{1}$,0.08538497984409332,0.9175458550453186,0.05684210526315792
$\tau$ -- $u_1$ | $c_{1}$,0.05140038579702377,0.9893625974655151,0.04565789473684209
$s_v$ -- $u_1$ | $c_{1}$,0.23502999544143677,0.30270805954933167,0.027894736842105264
$v$ -- $u_2$ | $c_{1}$,0.1668613851070404,0.6381391286849976,0.02223684210526311
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.1485283374786377,0.7465741634368896,0.01881578947368423
$a$ -- $u_2$ | $c_{1}$,0.08538787811994553,0.924179196357727,0.022236842105263166
$\tau$ -- $u_2$ | $c_{1}$,0.04807134345173836,0.9871164560317993,0.03986842105263158
$v$ -- $u_1:u_2$ | $c_{1}$,0.18677134811878204,0.5453624725341797,0.023815789473684235
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.16354504227638245,0.6670111417770386,0.014078947368421052
$a$ -- $u_1:u_2$ | $c_{1}$,0.1055506020784378,0.9186546802520752,0.1753947368421053
