,NRMSE,Posterior Contraction,Calibration Error
$v$,0.0759560689330101,0.912992000579834,0.009605263157894728
$v_\theta$,0.07344304770231247,0.9313144683837891,0.027763157894736847
$a$,0.04776836931705475,0.9715911149978638,0.014210526315789451
$\tau$,0.04190581291913986,0.9858018159866333,0.05131578947368423
$s_v$,0.2245742678642273,0.2567322254180908,0.03342105263157891
$s_\tau$,0.07739164680242538,0.9436556696891785,0.015657894736842107
$v$ -- $u_1$ | $c_{1}$,0.0924638956785202,0.9311603307723999,0.017500000000000016
$a$ -- $u_1$ | $c_{1}$,0.027875220403075218,0.9917766451835632,0.024078947368421033
$v$ -- $u_2$ | $c_{1}$,0.08677524328231812,0.9329814910888672,0.04223684210526313
$a$ -- $u_2$ | $c_{1}$,0.031141862273216248,0.9919121265411377,0.012105263157894758
