,NRMSE,Posterior Contraction,Calibration Error
$v$,0.11848622560501099,0.8322247266769409,0.0828947368421053
$a$,0.08055604994297028,0.9289543628692627,0.04723684210526316
$z$,0.07802809774875641,0.9402663707733154,0.0392105263157895
$\tau$,0.07385712116956711,0.9386394023895264,0.03815789473684214
$s_v$,0.2001451849937439,0.33562830090522766,0.022500000000000017
$s_\tau$,0.11452814936637878,0.917069673538208,0.009736842105263155
$v$ -- $u_1$ | $c_{1}$,0.14408667385578156,0.7281094789505005,0.01052631578947369
$a$ -- $u_1$ | $c_{1}$,0.08026967942714691,0.9622941017150879,0.07723684210526319
$z$ -- $u_1$ | $c_{1}$,0.08851537853479385,0.9248789548873901,0.0503947368421053
$\tau$ -- $u_1$ | $c_{1}$,0.04291725158691406,0.9893835783004761,0.015394736842105294
$s_v$ -- $u_1$ | $c_{1}$,0.2360154390335083,0.20693975687026978,0.026447368421052636
$a$ -- $u_2$ | $c_{1}$,0.2527613639831543,0.9711893796920776,0.44250000000000006
$z$ -- $u_2$ | $c_{1}$,0.24051667749881744,0.9485535621643066,0.4000000000000001
$\tau$ -- $u_2$ | $c_{1}$,0.27406078577041626,0.9874305725097656,0.4700000000000001
$v$ -- $u_1:u_2$ | $c_{1}$,0.3347959816455841,0.6967979669570923,0.31000000000000005
