,NRMSE,Posterior Contraction,Calibration Error
$v$,0.1079091727733612,0.8159486055374146,0.015526315789473694
$a$,0.07909069955348969,0.920535683631897,0.006578947368421052
$z$,0.07429619133472443,0.9353084564208984,0.008421052631578968
$\tau$,0.07081391662359238,0.9404020309448242,0.021710526315789496
$s_v$,0.19888252019882202,0.3178081512451172,0.01565789473684215
$s_\tau$,0.10780293494462967,0.9234899282455444,0.02407894736842104
$v$ -- $u_1$ | $c_{1}$,0.14098641276359558,0.7085393667221069,0.05355263157894741
$a$ -- $u_1$ | $c_{1}$,0.07502815127372742,0.9527112245559692,0.028684210526315757
$z$ -- $u_1$ | $c_{1}$,0.08127240836620331,0.9175835847854614,0.03197368421052629
$\tau$ -- $u_1$ | $c_{1}$,0.03993314504623413,0.9898145198822021,0.01881578947368419
$s_v$ -- $u_1$ | $c_{1}$,0.23193281888961792,0.20373281836509705,0.03328947368421048
$v$ -- $u_2$ | $c_{1}$,0.12278877198696136,0.8206682205200195,0.019342105263157855
$a$ -- $u_2$ | $c_{1}$,0.06052006036043167,0.9558302164077759,0.01736842105263156
$z$ -- $u_2$ | $c_{1}$,0.0826675146818161,0.9125059843063354,0.02631578947368418
$\tau$ -- $u_2$ | $c_{1}$,0.04805416986346245,0.9877446293830872,0.03171052631578947
$v$ -- $u_1:u_2$ | $c_{1}$,0.13596214354038239,0.6111488342285156,0.01039473684210529
$a$ -- $u_1:u_2$ | $c_{1}$,0.1005379855632782,0.8724067807197571,0.022105263157894767
$z$ -- $u_1:u_2$ | $c_{1}$,0.10637224465608597,0.8300138115882874,0.019078947368421043
