,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11961762607097626,0.8354264497756958,0.010789473684210515,-0.26128704107520584
$a$,0.07493151724338531,0.944968581199646,0.025131578947368394,-2.2086274145611613
$z$,0.08246636390686035,0.9295234680175781,0.028552631578947368,0.2418000471946443
$\tau$,0.07789871096611023,0.9350197315216064,0.01184210526315782,-7.511136567818695
$s_v$,0.23146989941596985,0.29467928409576416,0.011578947368421081,2.4352745617496954
$s_\tau$,0.09621231257915497,0.8926862478256226,0.020131578947368445,1.5581493417141452
$v$ -- $u_1$ | $c_{1}$,0.12962789833545685,0.7587810754776001,0.03223684210526309,1.8987744345301247
$a$ -- $u_1$ | $c_{1}$,0.06606948375701904,0.9477061629295349,0.02552631578947362,1.6487571986498641
$z$ -- $u_1$ | $c_{1}$,0.08075782656669617,0.9028464555740356,0.02736842105263157,3.333469114147361
$\tau$ -- $u_1$ | $c_{1}$,0.056382521986961365,0.9841842651367188,0.031842105263157894,1.5317032768608942
$s_v$ -- $u_1$ | $c_{1}$,0.22205069661140442,0.2867933213710785,0.009078947368421075,2.9562014863577217
$v$ -- $u_2$ | $c_{1}$,0.11085554957389832,0.7903442978858948,0.052368421052631564,1.070929520315222
$a$ -- $u_2$ | $c_{1}$,0.070798859000206,0.9547474980354309,0.019078947368421084,3.164088047754917
$z$ -- $u_2$ | $c_{1}$,0.09032489359378815,0.9079354405403137,0.03671052631578947,1.333661452816547
$\tau$ -- $u_2$ | $c_{1}$,0.052841197699308395,0.9841653108596802,0.011315789473684237,-0.21113231660099488
$v$ -- $u_1:u_2$ | $c_{1}$,0.1720019280910492,0.6344766616821289,0.01276315789473684,3.7047361922396127
$a$ -- $u_1:u_2$ | $c_{1}$,0.12790116667747498,0.834963858127594,0.010657894736842111,3.829942509363474
$z$ -- $u_1:u_2$ | $c_{1}$,0.12942147254943848,0.8029726147651672,0.013947368421052653,3.570168779376445
