,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.10702608525753021,0.8258178234100342,0.012631578947368438,0.44318236324194227
$a$,0.07479757070541382,0.9228401184082031,0.011842105263157876,3.172779970271474
$z$,0.07614248991012573,0.9254164099693298,0.023421052631578954,-0.04907052030090796
$\tau$,0.06797987222671509,0.9448893070220947,0.008684210526315822,-5.888604719006599
$s_v$,0.21141819655895233,0.34221160411834717,0.024605263157894748,2.773988117165811
$s_\tau$,0.08840404450893402,0.9259922504425049,0.03934210526315787,-2.0975681407615645
$v$ -- $u_1$ | $c_{1}$,0.13089072704315186,0.7511030435562134,0.009210526315789502,3.3176233295793707
$a$ -- $u_1$ | $c_{1}$,0.07797055691480637,0.9486139416694641,0.019473684210526337,1.014756500954499
$z$ -- $u_1$ | $c_{1}$,0.08133386820554733,0.9101579189300537,0.012105263157894758,4.835963898363805
$\tau$ -- $u_1$ | $c_{1}$,0.06303030252456665,0.9838972687721252,0.01184210526315782,3.008652461137678
$s_v$ -- $u_1$ | $c_{1}$,0.20796552300453186,0.18604567646980286,0.04842105263157895,2.500840984657136
$v$ -- $u_2$ | $c_{1}$,0.12340503931045532,0.7772327661514282,0.03499999999999999,2.3406442973495114
$a$ -- $u_2$ | $c_{1}$,0.057181671261787415,0.9559628963470459,0.02157894736842103,2.500840984657136
$z$ -- $u_2$ | $c_{1}$,0.08648385107517242,0.9075827598571777,0.011842105263157834,2.5762177586946824
$\tau$ -- $u_2$ | $c_{1}$,0.06653982400894165,0.9866025447845459,0.02342105263157898,1.9368499783569026
$v$ -- $u_1:u_2$ | $c_{1}$,0.19997967779636383,0.4900488555431366,0.017631578947368443,3.766773007555367
$a$ -- $u_1:u_2$ | $c_{1}$,0.11081293225288391,0.820756733417511,0.043026315789473635,2.933392915010845
$z$ -- $u_1:u_2$ | $c_{1}$,0.10922075062990189,0.8244546055793762,0.018289473684210467,2.933392915010846
