,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09945732561543397,0.863244667243106,0.009210526315789447,3.543321629853656
$a$,0.0596189800337773,0.9556625011941275,0.012105263157894758,3.0172393252110337
$z$,0.05779557139254839,0.959017979328038,0.013684210526315771,2.342988036741766
$\tau$,0.05694938859382851,0.9739217871359294,0.024605263157894713,-5.028316977068401
$s_v$,0.21326906263728904,0.3761038572302456,0.012763157894736837,4.618358600940056
$s_\tau$,0.07790720204953602,0.9571981291393559,0.016447368421052655,3.828791456780427
$v$ -- $u_1$ | $c_{1}$,0.10543412402370037,0.8519927782950216,0.0161842105263158,3.7941110984485626
$a$ -- $u_1$ | $c_{1}$,0.046485229804526615,0.9762753969470669,0.02026315789473683,2.960521506366985
$z$ -- $u_1$ | $c_{1}$,0.07161993661717633,0.9445937770549198,0.016578947368421082,3.421320975648533
$\tau$ -- $u_1$ | $c_{1}$,0.03468812973008006,0.9909606408084027,0.028157894736842055,1.012579345764141
$s_v$ -- $u_1$ | $c_{1}$,0.22172290600624447,0.2702408338814025,0.02802631578947365,2.346767154666226
$v$ -- $u_2$ | $c_{1}$,0.09201193507097988,0.8692468677146223,0.012894736842105237,4.6897199271396115
$a$ -- $u_2$ | $c_{1}$,0.04629689998003963,0.9806714904795284,0.022894736842105256,3.794111098448579
$z$ -- $u_2$ | $c_{1}$,0.0656159948009078,0.9554610719523424,0.01855263157894735,3.5723146441229376
$\tau$ -- $u_2$ | $c_{1}$,0.049399361301529415,0.989729207756884,0.07078947368421054,-0.6719174161051027
$v$ -- $u_1:u_2$ | $c_{1}$,0.1549115532092703,0.7054085972286313,0.020657894736842108,4.21908211077751
$a$ -- $u_1:u_2$ | $c_{1}$,0.0771048856011195,0.9402878094937532,0.024736842105263113,4.156213643177834
$z$ -- $u_1:u_2$ | $c_{1}$,0.0866519495906419,0.9166333988041365,0.00736842105263158,3.8287914567804275
