,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.0611032135784626,0.9493927955627441,0.024473684210526342,-0.7681238794347632
$v_\theta$,0.1238315999507904,0.8206400275230408,0.0161842105263158,2.486729666318766
$a$,0.04677824303507805,0.9735887050628662,0.023815789473684235,-18.65306481924823
$\tau$,0.04328368976712227,0.9882392287254333,0.04263157894736842,-inf
$s_v$,0.21531879901885986,0.27351000905036926,0.013157894736842146,3.0696170742323132
$s_\tau$,0.08317067474126816,0.9402972459793091,0.08144736842105268,-9.58981146676452
$v_\theta$ -- $u_1$ | $c_{1}$,0.09888801723718643,0.9134918451309204,0.03394736842105259,1.386917225026318
$a$ -- $u_1$ | $c_{1}$,0.023896250873804092,0.9929400682449341,0.0338157894736842,-1.81765853336071
$v_\theta$ -- $u_2$ | $c_{1}$,0.0891692265868187,0.9095043540000916,0.030131578947368398,2.7529235505314853
$a$ -- $u_2$ | $c_{1}$,0.022846702486276627,0.9924153685569763,0.08328947368421055,-4.418324838527262
