,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.05491742491722107,0.962710976600647,0.022368421052631593,-2.560468137042961
$v_\theta$,0.10815681517124176,0.8048961162567139,0.010526315789473717,0.476795393988165
$a$,0.048932041972875595,0.9643163681030273,0.03723684210526315,-16.80407033991819
$\tau$,0.0414610281586647,0.9865970611572266,0.04973684210526316,-30.070037719462704
$s_v$,0.19875794649124146,0.2842356562614441,0.013421052631578945,2.7485933610758657
$s_\tau$,0.07277622818946838,0.9486051797866821,0.028026315789473677,-0.02995756027546972
$v_\theta$ -- $u_1$ | $c_{1}$,0.0902685895562172,0.9053946137428284,0.03381578947368419,0.8578197067423575
$a$ -- $u_1$ | $c_{1}$,0.027104083448648453,0.9927557706832886,0.04815789473684204,-1.6968482352689604
$v_\theta$ -- $u_2$ | $c_{1}$,0.08409912884235382,0.914924681186676,0.04118421052631571,2.8704936576711177
$a$ -- $u_2$ | $c_{1}$,0.026318689808249474,0.9925751090049744,0.041052631578947354,-6.543171761440638
