,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.07062793551156715,0.9480854523898558,0.012631578947368428,2.666387709763656
$v_\theta$,0.07153935366833487,0.9569777726474649,0.013421052631578945,2.898274408078885
$a$,0.031595852363345035,0.9834309622431716,0.013289473684210545,4.595415750188239
$\tau$,0.03032727820578384,0.9939426786810093,0.011973684210526307,-2.5167142702303384
$s_v$,0.17816914146808616,0.2495127693187556,0.0094736842105263,3.5904158541591795
$s_\tau$,0.060735941316387015,0.9795080948863,0.009868421052631596,-0.4150241940294632
$v$ -- $u_1$ | $c_{1}$,0.05549760274216002,0.9652441754291716,0.02513157894736845,2.955900817438146
$a$ -- $u_1$ | $c_{1}$,0.021414718390154533,0.9953022565919735,0.018684210526315803,2.070436012448862
$v$ -- $u_2$ | $c_{1}$,0.06870033965810979,0.9688377024326891,0.020526315789473726,-0.657462583161429
$a$ -- $u_2$ | $c_{1}$,0.022263655746629363,0.9951671786342784,0.051578947368421044,0.06316946504194353
