;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.16636338632897535;2.5566985327272986;0.031578947368421095;0.6118930546300665
1;0.14551515415428867;0.29937556167906104;0.03447368421052632;0.6508217885696108
2;0.11939933222055063;2.384321119419673;0.01802631578947368;0.8403270081554415
3;0.05821343438438688;-0.08731875171800667;0.022368421052631482;0.9587932133632586
4;0.2210612892156127;3.5506910948313424;0.010263157894736863;0.2396050853984431
5;0.08554731529331058;2.400622332709651;0.019605263157894737;0.9239770330420165
6;0.150084213312848;3.215327616776668;0.008552631578947381;0.7609122083716653
7;0.11047485177044931;3.8162081331832147;0.0053947368421052855;0.8607200017196764
8;0.06809851710433394;4.158908806739938;0.011710526315789477;0.9358003536057911
9;0.041414395883089636;-0.8386614824310479;0.023684210526315808;0.9904492072388805
10;0.18496229602951222;3.9839014029952415;0.017631578947368443;0.4201520632378096
11;0.1510354132178146;3.423176933694611;0.014078947368421073;0.7392975621675855
12;0.11822383454606461;2.2268584947269816;0.013421052631578945;0.8272571200222267
13;0.07072872284177854;3.0697132116809356;0.01473684210526316;0.9534770392824101
14;0.047747605023348225;2.4825332305411334;0.03828947368421051;0.9875537207788544
15;0.2066507166994493;4.577756148672725;0.019078947368421084;0.46613352954675397
16;0.1306676047079829;2.3818190270382433;0.01526315789473684;0.7548162934904181
17;0.07618825318607664;2.6009012712308484;0.015000000000000027;0.9208723557806429
