;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.1963647749252514;3.540012027303156;0.012894736842105264;0.5134823629321719
1;0.16957764451951446;-1.9107632696536792;0.01197368421052633;0.681415719195549
2;0.09521614941812542;3.3209292762860354;0.016315789473684186;0.883244842077896
3;0.06586103717803721;2.588628614917167;0.01684210526315789;0.9694435792497313
4;0.2406520215306094;2.8876123572547687;0.030526315789473665;0.2789562018400934
5;0.08845638680637719;3.1140981793092237;0.008947368421052648;0.9487310643270703
6;0.16070235604614205;1.69901483762573;0.02657894736842109;0.6575656024803538
7;0.1247368121164171;3.352226703287393;0.020263157894736844;0.8191070150296935
8;0.058564415414511795;1.8758400306248373;0.010789473684210515;0.9579466058292709
9;0.045593792411894304;-1.9872272512284377;0.05118421052631583;0.9904408374579847
10;0.20067370050345035;1.4962230158200125;0.012499999999999945;0.4116628800692221
11;0.1377562685703495;3.946005734458039;0.01473684210526316;0.7119481054034779
12;0.10266554011656728;1.1211257621189696;0.026973684210526316;0.8321493413878095
13;0.06699234366753458;3.7065103693782255;0.011578947368421022;0.9458912864999426
14;0.0399125377169979;0.7741040070105474;0.04736842105263156;0.9916977240876541
15;0.16810296169136635;2.155857084247974;0.02250000000000002;0.6651042184974085
16;0.11837820026328676;2.5529325541395345;0.01802631578947368;0.7134034969398336
17;0.0716774703889751;4.19561236102435;0.005657894736842112;0.9360326697049421
