;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.07548693801315587;2.905577907931327;0.0135526315789474;0.9031008596276724
1;0.04747036364667221;3.7935128081465224;0.00934210526315793;0.9727772943950286
2;0.0562936394396983;0.23081222426712575;0.041973684210526344;0.955931908584637
3;0.04246501524811684;4.8656523028820065;0.01144736842105265;0.9863606305651624
4;0.11040191984900502;3.624081630001753;0.0053947368421052855;0.9191718889722175
5;0.040950306122085424;3.1749511837046294;0.02276315789473682;0.9881914433538497
6;0.05943751279330993;4.370442867018866;0.012631578947368428;0.9700257476274516
7;0.08160403739210925;3.9329958928196955;0.0094736842105263;0.9101874577415437
8;0.037911325369276785;3.4236986126567466;0.013684210526315799;0.9872784524467597
9;0.055139348817233556;2.2438763379431115;0.0098684210526316;0.9642554191359483
