;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.09136556316265823;4.080605588210428;0.016842105263157908;0.8996243899198646
1;0.05100577378748604;1.6000233094484386;0.018289473684210536;0.9719581210490672
2;0.05024719372195928;2.2890095771226844;0.022894736842105246;0.959832881501314
3;0.03500373360277492;-0.5504806957137139;0.018684210526315803;0.9890767946637707
4;0.10012872859429037;2.7152883260416254;0.015526315789473694;0.8835027090832915
5;0.04135099902195272;1.6088421776335555;0.010921052631578946;0.985798836474391
6;0.05638041182241728;4.465110343287204;0.02236842105263162;0.9728469392964422
7;0.11392141305716987;3.6475503648380343;0.018289473684210522;0.8994613124345623
8;0.03645385152913262;4.187298552739949;0.012631578947368428;0.9878127013807354
9;0.05120161090740581;3.1589576413455904;0.011315789473684223;0.9604240039822793
