;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.07940489790464299;3.181102507253005;0.018815789473684216;0.8917009023821905
1;0.04968171027913463;3.905347329449322;0.008026315789473673;0.9737566422058233
2;0.06510549406690044;0.5722837244699008;0.018684210526315803;0.9546449381986308
3;0.057073748468060445;2.1419264997392324;0.017894736842105297;0.9801615179296828
4;0.09058239897851042;3.4193911030412285;0.012368421052631529;0.9188006414680869
5;0.03611396823381899;3.5673941116230976;0.012105263157894758;0.9896718149129713
6;0.05179156655858179;2.569124598377708;0.013421052631578945;0.9703309093072612
7;0.09627154089951849;2.2361710026283506;0.04302631578947369;0.9023294458211013
8;0.0348745541379088;2.759033651351047;0.01578947368421052;0.989147269345924
9;0.048634611347800866;0.3413577169755202;0.021710526315789402;0.9702532020984584
