model,case,scenario,NRMSE_mean,NRMSE_std,Calibration Error_mean,Calibration Error_std,Posterior Contraction_mean,Posterior Contraction_std
DDM,intercept_only,BayesGPT_Family,-0.2591477893598938,1.2467667142441077,-1.2476991646435287,28.788543894214513,-0.04175119082631986,0.3439597939554885
DDM,intercept_only,BayesGPT_ModelClass,8.350272054354079,2.1749758617482082,153.40624461653601,137.1982790764828,-5.056414536219099,6.228053954400226
DDM,fixed,BayesGPT_Family,-12.01733803052656,9.671151015346945,3.401182629248714,15.458618618776775,1.609957130284837,2.3577323868999494
DDM,fixed,BayesGPT_ModelClass,12.435934513407847,1.3793101958618945,142.6554362449737,151.63112998412836,-1.7840806377994558,0.7767363679184661
DDM,regressed,BayesGPT_Family,14.757167677217629,4.92954490568444,12.816108936751666,88.0068661736404,-2.463937950191021,2.4416395100918495
DDM,regressed,BayesGPT_ModelClass,9.332116649259278,3.949065241911602,101.6418388676317,154.6931074893003,-2.456928531314454,2.2925208029694275
DDM,fixed_regressed,BayesGPT_Family,15.607680410928632,6.138464254814349,52.74470161574324,96.80166154194583,-1.3954049171417424,1.0139186301966625
DDM,fixed_regressed,BayesGPT_ModelClass,8.552826886974536,2.780008392082437,52.38895268261115,94.14562642290157,-2.584435321426283,1.842682759470934
DDM,interaction,BayesGPT_Family,20.15100606424535,8.89357912012015,-6.38023575008243,52.74407605808905,-6.219634218835292,8.872810947494076
DDM,interaction,BayesGPT_ModelClass,3.2100109748720675,3.2859440935702735,55.47729232286445,121.27965034624036,-2.355065597672735,2.438059360306819
RDM,intercept_only,BayesGPT_Family,1.0776306124601887,1.5139520439084497,8.491027251004484,36.880465013171495,2.7786642316392824,6.342926351553486
RDM,intercept_only,BayesGPT_ModelClass,5.442364771684627,2.764263758874736,82.9841229978008,122.20361062460408,-14.682962150192154,23.203126597066134
RDM,fixed,BayesGPT_Family,0.10484983905927503,1.6693051435656268,-11.618359675246527,29.655213687705416,-0.46685931663364505,0.9237286744727934
RDM,fixed,BayesGPT_ModelClass,8.580620435591417,2.0212723316084507,26.338535669008568,13.32663432865488,-5.628097705291738,4.26194878107652
RDM,regressed,BayesGPT_Family,-23.594353057646195,22.067592112607738,-75.8491326676155,31.886141322642224,-2.4630633707815024,4.296225885348986
RDM,regressed,BayesGPT_ModelClass,7.085613927620128,4.096209060063805,136.63235162847792,150.9972474898701,-4.224482720472066,3.7892404934342925
RDM,fixed_regressed,BayesGPT_Family,-1.685319103898935,3.384456786275437,-72.05865461113157,14.18013129300134,-0.9698453013196013,1.0693037429439836
RDM,fixed_regressed,BayesGPT_ModelClass,9.036469659992308,2.8915550683132216,193.76902698971884,190.95278039166698,-4.262171127271592,4.267522274382153
RDM,interaction,BayesGPT_Family,11.820617055899065,10.588252847007842,86.45704608343355,145.7378587137424,-5.326469667328505,5.26515042387235
RDM,interaction,BayesGPT_ModelClass,3.236483217323936,3.562174223016993,30.23778164506335,99.95625888559093,-6.938772474973157,6.281130347565368
CDM,intercept_only,BayesGPT_Family,1.5322687662739953,1.301913887510407,0.6131912850935054,20.85365338979823,-2.5952171380040743,6.136882817926824
CDM,intercept_only,BayesGPT_ModelClass,6.488707905558097,4.026251718238423,89.09967926459673,55.54752523069187,-8.99120688118302,15.537749629527706
CDM,fixed,BayesGPT_Family,-1.4731140706573471,2.4663175555185615,-5.423670154042841,14.841154107826076,-0.12730786219399934,0.11971261554422581
CDM,fixed,BayesGPT_ModelClass,12.306210665874918,5.785627227115856,219.3992769628869,314.44320431009805,-1.5309532085553366,0.9654046203609234
CDM,regressed,BayesGPT_Family,19.863145067371356,15.38477247318094,47.32420365609405,80.20875227135706,-2.517762352585575,5.198474679319286
CDM,regressed,BayesGPT_ModelClass,4.993811280352107,4.151291949235738,34.85627940264775,162.38757754517428,-1.788730906192113,2.193831045696271
CDM,fixed_regressed,BayesGPT_Family,14.489769285880278,10.348416031919315,30.81279953660698,81.58950250244193,-0.47950552100119204,0.5159058968554407
CDM,fixed_regressed,BayesGPT_ModelClass,9.758905420220186,2.871193910607007,173.1566303697016,231.0151011195347,-1.7977877560218132,1.2968788309429675
CDM,interaction,BayesGPT_Family,19.617354126060604,13.398963373305094,52.55670977601628,112.0343241737788,-6.686251254517232,8.186922978681974
CDM,interaction,BayesGPT_ModelClass,1.439543589579247,3.3369978750168294,44.58960858926894,108.36972296506936,0.023429085562555754,7.165029818632169
