model,case,scenario,NRMSE_mean,NRMSE_std,Calibration Error_mean,Calibration Error_std,Posterior Contraction_mean,Posterior Contraction_std
DDM,intercept_only,BayesGPT_Family,-0.2591477893598938,1.2467667142441077,-1.2476991646435287,28.788543894214513,-0.04175119082631986,0.3439597939554885
DDM,intercept_only,BayesGPT_ModelClass,8.1938661456338,2.6834567997682672,119.24181066100715,121.84007805926373,-4.898718799814181,5.474510328881561
DDM,fixed,BayesGPT_Family,-12.01733803052656,9.671151015346945,3.401182629248714,15.458618618776775,1.609957130284837,2.3577323868999494
DDM,fixed,BayesGPT_ModelClass,12.260141378865459,1.2355755672423563,140.03024205206486,145.93427735826202,-1.7616562083456118,0.7861069199272713
DDM,regressed,BayesGPT_Family,14.757167677217629,4.92954490568444,12.816108936751666,88.0068661736404,-2.463937950191021,2.4416395100918495
DDM,regressed,BayesGPT_ModelClass,27.401781734609788,23.46195285424127,585.4554545555898,974.5798317703271,-1.9905790795628393,1.4647501194733563
DDM,fixed_regressed,BayesGPT_Family,15.607680410928632,6.138464254814349,52.74470161574324,96.80166154194583,-1.3954049171417424,1.0139186301966625
DDM,fixed_regressed,BayesGPT_ModelClass,169.75415903850575,150.30950016724964,915.6575554440441,481.1329271469178,-0.1557721901805493,1.9698439213896652
DDM,interaction,BayesGPT_Family,20.15100606424535,8.89357912012015,-6.38023575008243,52.74407605808905,-6.219634218835292,8.872810947494076
DDM,interaction,BayesGPT_ModelClass,88.33743499111854,159.91559035619804,793.4629273134727,1377.5717337966967,-0.26281991765771634,2.181235817068094
RDM,intercept_only,BayesGPT_Family,1.0776306124601887,1.5139520439084497,8.491027251004484,36.880465013171495,2.7786642316392824,6.342926351553486
RDM,intercept_only,BayesGPT_ModelClass,5.294437779571395,2.7772494137780708,58.98745272623239,100.05142707562902,-15.757379350664989,25.493006833308574
RDM,fixed,BayesGPT_Family,0.10484983905927503,1.6693051435656268,-11.618359675246527,29.655213687705416,-0.46685931663364505,0.9237286744727934
RDM,fixed,BayesGPT_ModelClass,8.399375396053372,2.006077521075878,50.3198264330196,20.496852091335974,-6.31814621982968,5.0176291337757615
RDM,regressed,BayesGPT_Family,-23.594353057646195,22.067592112607738,-75.8491326676155,31.886141322642224,-2.4630633707815024,4.296225885348986
RDM,regressed,BayesGPT_ModelClass,135.99710080724944,236.30739007293107,793.4753191490668,1111.7584345330151,-5.532500134738015,4.356856029425185
RDM,fixed_regressed,BayesGPT_Family,-1.685319103898935,3.384456786275437,-72.05865461113157,14.18013129300134,-0.9698453013196013,1.0693037429439836
RDM,fixed_regressed,BayesGPT_ModelClass,168.571065049579,318.24540060672376,871.5518550294498,1160.2134696445062,-3.7287796328335894,8.41040090482624
RDM,interaction,BayesGPT_Family,11.820617055899065,10.588252847007842,86.45704608343355,145.7378587137424,-5.326469667328505,5.26515042387235
RDM,interaction,BayesGPT_ModelClass,65.78686087233409,139.88691246258762,449.1558277634503,672.3314239769373,-0.9688549342789948,5.8261114501482965
CDM,intercept_only,BayesGPT_Family,1.5322687662739953,1.301913887510407,0.6131912850935054,20.85365338979823,-2.5952171380040743,6.136882817926824
CDM,intercept_only,BayesGPT_ModelClass,6.853914912509505,4.169837664394002,90.10831663755197,52.082424764544825,-7.676681817693159,13.231422984732832
CDM,fixed,BayesGPT_Family,-1.4731140706573471,2.4663175555185615,-5.423670154042841,14.841154107826076,-0.12730786219399934,0.11971261554422581
CDM,fixed,BayesGPT_ModelClass,12.24295095411491,5.268654614735764,217.7918775375993,304.08989434592934,-1.340664275700053,0.6341855836973075
CDM,regressed,BayesGPT_Family,19.863145067371356,15.38477247318094,47.32420365609405,80.20875227135706,-2.517762352585575,5.198474679319286
CDM,regressed,BayesGPT_ModelClass,61.88873907083465,64.37219512127949,593.1430418552266,854.3914158619882,-5.879088218897265,6.790159097416566
CDM,fixed_regressed,BayesGPT_Family,14.489769285880278,10.348416031919315,30.81279953660698,81.58950250244193,-0.47950552100119204,0.5159058968554407
CDM,fixed_regressed,BayesGPT_ModelClass,95.05234499408138,75.45550378917325,1022.5559863610329,494.89963637123475,-3.6094978119676484,5.8067155184444
CDM,interaction,BayesGPT_Family,19.617354126060604,13.398963373305094,52.55670977601628,112.0343241737788,-6.686251254517232,8.186922978681974
CDM,interaction,BayesGPT_ModelClass,75.10288591425162,146.80583880428279,469.94500431062704,603.61094961021,0.9916773768152921,2.6453644758686643
