model,case,scenario,NRMSE_mean,NRMSE_std,Calibration Error_mean,Calibration Error_std,Posterior Contraction_mean,Posterior Contraction_std
DDM,intercept_only,BayesGPT_Family,2.817637443881695,11.095393244890683,29.812950999138376,76.87935872419858,0.2554906800866649,6.967436230448681
DDM,intercept_only,BayesGPT_ModelClass,8.199333737254067,19.992261377805466,64.79141902436449,126.10073307292072,-5.068020336674723,6.546894284615715
DDM,fixed,BayesGPT_Family,5.556092055071907,23.51290540543747,112.21068431349441,129.16938623568015,2.6566676254405572,4.140011732228238
DDM,fixed,BayesGPT_ModelClass,8.391395158485045,27.22902391198205,226.04005515908273,192.02064995404652,0.07777562102574109,4.434731886988568
DDM,regressed,BayesGPT_Family,31.160159113155718,28.14101482408334,48.865649389740305,91.39928310089402,-6.119345383856465,14.922394377486937
DDM,regressed,BayesGPT_ModelClass,29.397089824729687,44.28667678862192,110.56343970367952,188.25815748100706,-5.053014533296871,8.569634202212416
DDM,fixed_regressed,BayesGPT_Family,19.19058981290454,22.45400441073007,48.067147731471486,101.66017408131448,-0.9081136273626743,0.9928743543776465
DDM,fixed_regressed,BayesGPT_ModelClass,14.943232903052426,22.483548748986646,107.56392104138504,112.62154018236822,-1.1039653232651994,3.2323829302198184
DDM,interaction,BayesGPT_Family,10.228434554719948,18.155242073299966,88.80842007614449,124.43585642902435,-4.410108053371052,7.602947786426373
DDM,interaction,BayesGPT_ModelClass,23.623105877133547,20.98591439469967,52.93925875890463,103.00123058895815,-7.202887123396217,6.702688114839801
RDM,intercept_only,BayesGPT_Family,13.844049148741911,10.912354182415426,18.242220829422187,77.97678487793614,-18.23830487034952,18.850917780374424
RDM,intercept_only,BayesGPT_ModelClass,12.602417459294903,8.344174338515378,38.36816495454845,73.36696519843221,-10.660485318468377,11.027946161630496
RDM,fixed,BayesGPT_Family,6.107711806598714,31.660652465120265,148.07033418120787,145.1109247564299,-7.801977848438223,11.039129703897746
RDM,fixed,BayesGPT_ModelClass,26.733250752079,29.66973921018501,82.3985891517175,132.56754386968325,-4.10511426833873,2.453136347889348
RDM,regressed,BayesGPT_Family,24.95281993916611,20.632774303306498,-47.98233782011084,36.812882633200246,-5.919940584113935,4.182049119533972
RDM,regressed,BayesGPT_ModelClass,-15.32486113133952,29.013354963187144,-65.55622912450677,40.18314360107867,-3.047948555231497,11.205187727231792
RDM,fixed_regressed,BayesGPT_Family,22.208937855268815,19.54251580468591,65.60096757623462,116.2522982856915,-3.129339438909277,4.416445017039382
RDM,fixed_regressed,BayesGPT_ModelClass,0.8481828930758368,13.059258228667446,-22.498131253656265,60.40183436668,-3.6785155880559626,6.246626726765035
RDM,interaction,BayesGPT_Family,52.609310590060346,32.861536520652194,48.217836610040045,110.520221715134,-31.061353826932404,22.15274382538289
RDM,interaction,BayesGPT_ModelClass,12.521085396345576,11.602330864211705,88.3948242925422,157.94525562552124,-13.362953983313211,20.02816727365192
CDM,intercept_only,BayesGPT_Family,9.331873673442582,15.739131361474875,-15.928393403691592,74.97449915097923,-0.5627527424307329,6.761400314543372
CDM,intercept_only,BayesGPT_ModelClass,8.178521066853511,22.225091876312728,124.03706520073382,254.93832193001305,-17.567107686836525,40.394367900538946
CDM,fixed,BayesGPT_Family,17.486788425979604,12.198326131814717,87.7018209279436,119.5044638446009,-0.7835486494957016,1.192546307909117
CDM,fixed,BayesGPT_ModelClass,19.573190235263876,12.84889711959063,140.3524830578473,99.10139228069079,-1.4895722330452816,1.6904285806958037
CDM,regressed,BayesGPT_Family,56.07439657041003,30.52103034690748,79.87394737293437,128.16604140939955,-13.438740836898038,29.301008228935395
CDM,regressed,BayesGPT_ModelClass,27.797445084261263,27.820196802996,169.5347302102594,235.75665145585916,-1.3228453516460825,6.5353512337220305
CDM,fixed_regressed,BayesGPT_Family,47.79561508951699,20.786716383067887,104.51682264924047,75.7359074922842,-3.2850427208013326,2.1657500335797244
CDM,fixed_regressed,BayesGPT_ModelClass,28.902011766837678,23.06196436892214,231.8048180953766,240.55138287865128,-3.080539857768813,6.355474106331495
CDM,interaction,BayesGPT_Family,40.23446693879876,38.63556186322031,31.484513746060756,112.65584802405372,-17.66170263004503,24.817412937217288
CDM,interaction,BayesGPT_ModelClass,18.56392628741982,19.715049966688092,74.08611894071426,136.83373255708057,-9.94348999145331,15.519734674236886
