model,case,scenario,NRMSE_mean,NRMSE_std,Calibration Error_mean,Calibration Error_std,Posterior Contraction_mean,Posterior Contraction_std
DDM,intercept_only,BayesGPT_Family,2.817637443881695,11.095393244890683,29.812950999138376,76.87935872419858,0.2554906800866649,6.967436230448681
DDM,intercept_only,BayesGPT_ModelClass,15.282909322156582,16.498160766656483,111.12176339978869,137.61040002437989,-4.403599747147344,5.3608856721669715
DDM,fixed,BayesGPT_Family,5.556092055071907,23.51290540543747,112.21068431349441,129.16938623568015,2.6566676254405572,4.140011732228238
DDM,fixed,BayesGPT_ModelClass,62.789889041079576,35.6701645631717,1030.1489328906362,272.09115484202204,0.5241070267771784,4.204564569033734
DDM,regressed,BayesGPT_Family,31.160159113155718,28.14101482408334,48.865649389740305,91.39928310089402,-6.119345383856465,14.922394377486937
DDM,regressed,BayesGPT_ModelClass,41.20437964512036,45.57216002978243,129.69645287014845,243.04360684188381,-5.849964180578459,8.978150024084874
DDM,fixed_regressed,BayesGPT_Family,19.19058981290454,22.45400441073007,48.067147731471486,101.66017408131448,-0.9081136273626743,0.9928743543776465
DDM,fixed_regressed,BayesGPT_ModelClass,37.26516212129269,34.0201931401073,637.061915615886,534.954374027576,-1.0662747600307452,2.936717274916292
DDM,interaction,BayesGPT_Family,10.228434554719948,18.155242073299966,88.80842007614449,124.43585642902435,-4.410108053371052,7.602947786426373
DDM,interaction,BayesGPT_ModelClass,21.27440686476784,20.84591204104552,66.19369431633135,138.0237784703357,-9.446533012650901,10.898880433121498
DDM,full,BayesGPT_Family,19.613091023483214,16.044852058581043,29.894879068011594,105.25172946893392,-15.190864301421284,21.125532880977744
DDM,full,BayesGPT_ModelClass,24.262084701437264,16.99201725155762,27.193014318334395,108.91678349807428,-15.339015252565757,23.085457741088746
RDM,intercept_only,BayesGPT_Family,13.844049148741911,10.912354182415426,18.242220829422187,77.97678487793614,-18.23830487034952,18.850917780374424
RDM,intercept_only,BayesGPT_ModelClass,18.75484628642407,19.390384318204408,84.45865958947763,150.77841399842316,-14.570257605601299,15.176256789887876
RDM,fixed,BayesGPT_Family,6.107711806598714,31.660652465120265,148.07033418120787,145.1109247564299,-7.801977848438223,11.039129703897746
RDM,fixed,BayesGPT_ModelClass,34.41800806960189,3.833135847759134,559.6469097482989,496.31423034565466,-10.435358195316836,1.6492888977175053
RDM,interaction,BayesGPT_Family,52.609310590060346,32.861536520652194,48.217836610040045,110.520221715134,-31.061353826932404,22.15274382538289
RDM,interaction,BayesGPT_ModelClass,12.333751561481373,16.596065476325048,133.16550357513336,211.03200607936748,-12.716311679933682,17.089686721748137
RDM,full,BayesGPT_ModelClass,13.635121095130009,18.12181149153226,16.56047958822499,86.88007942668962,-14.40885690853087,12.691576632143342
CDM,intercept_only,BayesGPT_Family,9.331873673442582,15.739131361474875,-15.928393403691592,74.97449915097923,-0.5627527424307329,6.761400314543372
CDM,intercept_only,BayesGPT_ModelClass,14.491382577678744,9.496420818496343,71.14880148556962,230.16452790300664,-3.161965887103685,3.5882364917108394
CDM,fixed,BayesGPT_Family,17.486788425979604,12.198326131814717,87.7018209279436,119.5044638446009,-0.7835486494957016,1.192546307909117
CDM,fixed,BayesGPT_ModelClass,62.6101656015751,51.81923991403297,906.2851429476538,1264.8907748548665,-1.5859983672708116,2.2082062339205497
CDM,regressed,BayesGPT_Family,56.07439657041003,30.52103034690748,79.87394737293437,128.16604140939955,-13.438740836898038,29.301008228935395
CDM,regressed,BayesGPT_ModelClass,27.93155600956547,25.863216530309554,116.38100773166869,128.13834714047448,-8.609338590047109,15.798674193695312
CDM,fixed_regressed,BayesGPT_Family,47.79561508951699,20.786716383067887,104.51682264924047,75.7359074922842,-3.2850427208013326,2.1657500335797244
CDM,fixed_regressed,BayesGPT_ModelClass,76.39649133990683,23.79275810607637,2076.418723899549,2128.043833491775,-3.513357210407182,6.9428134737175125
CDM,interaction,BayesGPT_Family,40.23446693879876,38.63556186322031,31.484513746060756,112.65584802405372,-17.66170263004503,24.817412937217288
CDM,interaction,BayesGPT_ModelClass,18.71988509337479,18.017413401657603,90.25863411686791,200.52795807447765,-8.232493066919732,8.91306277753863
CDM,full,BayesGPT_ModelClass,26.54260279029759,25.386413603535953,49.92593755916979,124.56006113696864,-16.074955689404018,22.872664008208034
