;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.16886529751311452;4.245693551070901;0.008421052631578996;0.42308779990384254
1;0.17267207081585106;4.058663124002957;0.024342105263157943;0.7040598044086961
2;0.09943973778372053;-2.453871161494455;0.03250000000000003;0.8086918230275271
3;0.06486746924615128;3.4126495048784387;0.026184210526315754;0.9579698956558298
4;0.2755247624221143;3.0385569736493516;0.016315789473684228;0.2449428266369253
5;0.1429461736201697;1.9819941264997714;0.011710526315789505;0.6393532367272834
6;0.15901937722614895;2.6797011905447814;0.023684210526315752;0.691291347850958
7;0.12554563981778522;3.7851204513598096;0.011973684210526248;0.8059536543611165
8;0.08839063294730666;3.496763541977905;0.008289473684210541;0.8994530574462227
9;0.053930703405053876;2.4431639456947485;0.05210526315789471;0.9816153668584157
10;0.24447196785679182;1.546186415986073;0.01789473684210524;0.3116806717347784
11;0.13106904191367563;2.6014675669565555;0.03026315789473688;0.7777534686636621
12;0.14528553040834236;3.7774672005913614;0.011052631578947397;0.7312006880541024
13;0.13776641152571445;-0.2743624155562891;0.030263157894736825;0.8043160333074595
14;0.08533155995099823;-0.2246374604587688;0.01092105263157897;0.8993516137269701
15;0.045853820601360076;0.6795342505006811;0.012105263157894678;0.9837803473087792
16;0.19887048623072368;2.958501712539273;0.008421052631578996;0.4493147103337042
17;0.14083740332350617;1.3942143652093617;0.028421052631578944;0.8151284887488865
18;0.1733352963892904;4.1991818566897114;0.012894736842105264;0.5492620278334083
19;0.13534750576861665;1.8140712840303321;0.03342105263157891;0.6463301315879222
20;0.10541170657518989;2.9061376095162625;0.02407894736842102;0.8555182520572775
21;0.06291118232503477;3.0385569736493516;0.014868421052631586;0.9723827185083241
22;0.19247789378592767;2.5800681502135;0.0203947368421053;0.3876273214936297
23;0.17754323468957073;1.5556825149542637;0.0064473684210525906;0.674321977469049
