;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.07062793551156715;2.870716524990785;0.012631578947368428;0.9480854523898558
1;0.07153935366833487;3.102603223306014;0.013421052631578945;0.9569777726474649
2;0.031595852363345035;4.799744565415367;0.013289473684210545;0.9834309622431716
3;0.03032727820578384;-2.3123854550032097;0.011973684210526307;0.9939426786810093
4;0.17816914146808616;3.7947446693863083;0.0094736842105263;0.2495127693187556
5;0.060735941316387015;-0.21069537880233458;0.009868421052631596;0.9795080948863
6;0.05549760274216002;3.160229632665274;0.02513157894736845;0.9652441754291716
7;0.021414718390154533;2.2747648276759906;0.018684210526315803;0.9953022565919735
8;0.06870033965810979;-0.4531337679343004;0.020526315789473726;0.9688377024326891
9;0.022263655746629363;0.26749828026907213;0.051578947368421044;0.9951671786342784
