;NRMSE;Calibration Error;Posterior Contraction
0;0.15336674090838548;0.135;0.787268359252072
1;0.12771541041693443;0.037500000000000006;0.770810560176557
2;0.10164031087005085;0.23447368421052633;0.9271072800883098
3;0.09326640851949779;0.26750000000000007;0.9878219681246334
4;0.21512997646946802;0.013026315789473691;0.2832442344811359
5;0.12222903960539228;0.13697368421052636;0.9570005694577224
6;0.09156058867275499;0.09513157894736846;0.9201586759541528
7;0.028096207202751536;0.11736842105263162;0.9928625345253381
8;0.09277179229348391;0.07671052631578953;0.9178805886765266
9;0.033938630811710946;0.15526315789473688;0.9924032769692044
