;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.186480452521188;-inf;0.18539473684210528;0.7863268183370968
1;0.13851185799836452;1.6723483166712914;0.0422368421052632;0.740098783833627
2;0.12705881015191495;-inf;0.22750000000000004;0.9239207728474605
3;0.1432641640430348;-372.715882918786;0.30500000000000005;0.984727487765532
4;0.24303199354144456;-1.9750174433143948;0.010526315789473717;0.20516615906940067
5;0.13198525363556662;-inf;0.21250000000000005;0.9755448431934584
6;0.08946136634958343;0.5108782380895924;0.06618421052631579;0.9125722623230195
7;0.034362423366919;-inf;0.1753947368421053;0.9923468909624734
8;0.10283103875038219;-3.969812500665966;0.10039473684210529;0.9226026479090554
9;0.038853637688820344;-22.5685879398434;0.16039473684210528;0.9921926870594936
