;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.08130866198360621;3.8068749466701406;0.007236842105263156;0.8925844299515282
1;0.06444196289048863;2.940262062246656;0.014736842105263173;0.9527512708332931
2;0.028901866287089517;-3.623150022741096;0.01960526315789475;0.9898129935995927
3;0.23495568581823925;3.5304969312379018;0.011184210526315769;0.24403336231936307
4;0.08222040332640558;0.3165383469918294;0.0228947368421053;0.9504563222728686
5;0.10956690518899934;3.767411546116151;0.014868421052631642;0.8830660787675049
6;0.04748587576368187;3.35506087941426;0.014210526315789451;0.9779652023831608
7;0.02171398113102274;2.436393685164423;0.01381578947368417;0.9965174896293205
8;0.1677613217309713;2.3134620370335304;0.007631578947368434;0.5289811094833452
9;0.08610322302215495;0.7994731755717441;0.01131578947368421;0.9003759211272964
10;0.04653751915410531;1.151844161675844;0.00513157894736843;0.9780675312871437
11;0.02178390351975467;2.2834450856719126;0.025657894736842102;0.9969191257101429
12;0.1175242634785946;1.7991183042601722;0.02723684210526317;0.8355001372450777
13;0.05209122216030708;3.3992380675303386;0.011973684210526334;0.9742941143381406
