;NRMSE;Log Gamma;Calibration Error;Posterior Contraction
0;0.10756944460768766;1.0821327300550292;0.02368421052631579;0.8908933320463606
1;0.06761602469145707;2.2429914279527368;0.018157894736842123;0.9581589955638574
2;0.0682214079022074;3.249750208353691;0.03907894736842106;0.9621886581721313
3;0.053446533154622715;-2.267400508692477;0.016710526315789453;0.9676449154948927
4;0.21002794614746195;3.7943353952844734;0.015921052631578947;0.3953027944399421
5;0.06830071849380341;3.1473852816549384;0.012236842105263157;0.9721756892410258
6;0.11870016752854315;-0.34286268769411554;0.011315789473684237;0.8253339195293348
7;0.06007616586656953;1.8462516938407667;0.009078947368421075;0.9776770945325834
8;0.08264873957632257;3.967470135242203;0.010131578947368436;0.9486232648002273
9;0.044929979991389465;-3.196748109292396;0.07605263157894734;0.9896560078557461
10;0.21200266734772677;2.7635605470802282;0.014078947368421024;0.294867017918586
11;0.11967017629927326;2.995967931748306;0.013947368421052611;0.8766212416841166
12;0.05880238249303463;4.046173171510579;0.01157894736842105;0.9781383657996796
13;0.06364559507652895;2.089233005632284;0.013552631578947375;0.9567645991845488
14;0.041025769989132134;1.9250097193981681;0.035526315789473684;0.9909890751558741
15;0.13152648305537523;3.7206588278080277;0.007894736842105288;0.7835727062407509
16;0.08707695485525183;3.175579280425751;0.007631578947368434;0.9477120226508469
17;0.07313770930919614;2.3556598675574802;0.013815789473684226;0.927816339174111
